Initial Year,Player,Aerial Battles Lost,Aerial Battles Won,Appearances,Assists,Blocks,Clean Sheets,Clearances,Corners Taken,Crosses,Errors Leading To Goal,Goal Kicks,Goals Conceded,Goals From Freekick,Goals From Header,Goals From Penalty,Goals,Headed Clearances,High Claims,Hit Woodwork,Interceptions,Last Man Tackles,Minutes Played,Offsides,Own Goals,Passes,Penalties Conceded,Penalties Saved,Punches,Red Cards,Saves,Shots On Target,Shots,Substituted Off,Substituted On,Sweeper Clearances,Tackles,Through Balls,Throw Outs,Touches,Yellow Cards
2019,Anwar El Ghazi,0.01920516423782766,0.0,0.011455712001511235,0.0013477308237072041,0.0,0.0,0.0,0.006064788706682419,0.03605179953416771,0.0,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0013477308237072041,0.0,0.0,0.0006738654118536021,0.0,0.0,2967.9517078916374,0.004043192471121612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067386541185360214,0.017520500708193654,0.005727856000755618,0.0026954616474144082,0.0,0.0,0.0,0.0,0.0,0.0
2019,Marco Stiepermann,0.01886823153190086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004717057882975215,0.0033693270592680107,0.0,0.0,0.0016846635296340054,0.0,0.0,0.002021596235560806
2019,Granit Xhaka,0.021227325357005018,0.0,0.0,0.0,0.0061752219220378235,0.0,0.021227325357005018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013894249324585103,0.0,0.0,0.0,0.0,2591.0,0.0,0.0,0.7344654573523736,0.00038595137012736397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01736781165573138,0.0015438054805094559,0.0,0.8799691238903898,0.0038595137012736396
2019,Dan Burn,0.018396390142311696,0.048941339812565085,0.011801457827143353,0.0,0.006942034015966678,0.0,0.04234640749739674,0.0,0.01770218674071503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026379729260673376,0.0,0.0003471017007983339,0.014578271433530025,0.0,2881.0,0.0,0.0,0.5446025685525859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.0010413051023950017,0.0,0.8198542172856647,0.0017355085039916696
2019,Craig Cathcart,0.017857433414120456,0.02257449129709567,0.0,0.0,0.0053909232948288165,0.0,0.04481204988826454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020889827767461667,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023585289414876074
2019,Lucas Digne,0.017462932454695223,0.03756177924217463,0.011532125205930808,0.0023064250411861617,0.0032948929159802307,0.0,0.030642504118616146,0.03558484349258649,0.08896210873146623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015485996705107084,0.0,0.00032948929159802305,0.013838550247116969,0.0,3035.0,0.0,0.00032948929159802305,0.4527182866556837,0.00032948929159802305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024052718286655683,0.0,0.0,0.8214168039538715,0.0019769357495881385
2019,Gary Cahill,0.017520500708193654,0.02931314541563169,0.0,0.0,0.008423317648170026,0.0,0.03739953035787492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01886823153190086,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Lewis Dunk,0.016094088517486844,0.03064066852367688,0.011142061281337047,0.0009285051067780873,0.01021355617455896,0.0,0.03806870937790158,0.0,0.0,0.0,0.0,0.0,0.00030950170225936243,0.00030950170225936243,0.0,0.0009285051067780873,0.01640359021974621,0.0,0.00030950170225936243,0.017022593624264934,0.00030950170225936243,3231.0,0.0,0.0,0.6966883317858248,0.0,0.0,0.0,0.0,0.0,0.0030950170225936243,0.009594552770040236,0.0,0.0,0.0,0.0,0.0,0.0,0.8390591148251315,0.002785515320334262
2019,Olivier Giroud,0.017520500708193654,0.016846635296340052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0026954616474144082,0.0,0.0,0.00033693270592680103,0.0,0.0,2967.9517078916374,0.0030323943533412095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00640172141260922,0.013140375531145242,0.004043192471121612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Diogo Jota,0.017520500708193654,0.0,0.011455712001511235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023585289414876074,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008760250354096827,0.023248356708949272,0.007075586824462822,0.0,0.0,0.0,0.0013477308237072041,0.0,0.0,0.0
2019,Adama Traoré,0.019953952417498082,0.0,0.01419800460475825,0.0034535686876438986,0.0,0.0,0.0,0.0,0.07022256331542594,0.0,0.0,0.0,0.0,0.0,0.0,0.0015349194167306216,0.0,0.0,0.0007674597083653108,0.0,0.0,2606.0,0.0023023791250959325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004604758250191865,0.01650038372985418,0.0034535686876438986,0.003837298541826554,0.0,0.0,0.0034535686876438986,0.0,0.6316193399846508,0.0
2019,Emiliano Buendía,0.017183568002266853,0.0,0.012129577413364838,0.0023585289414876074,0.0,0.0,0.0,0.036725664946021315,0.05525696377199537,0.0006738654118536021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.4740643172390091,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0037062597651948115,0.013477308237072043,0.0026954616474144082,0.0026954616474144082,0.0,0.027628481885997685,0.005727856000755618,0.0,0.7719128292783012,0.002021596235560806
2019,Andreas Christensen,0.017183568002266853,0.023248356708949272,0.0,0.0,0.0026954616474144082,0.0,0.01886823153190086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011118779295584434,0.0,0.0,0.009771048471877231,0.0,2967.9517078916374,0.0,0.0,0.440371046646329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016846635296340054
2019,Federico Fernández,0.01948051948051948,0.023300229182582125,0.0,0.0,0.0106951871657754,0.0,0.0706646294881589,0.0,0.0,0.0,0.0,0.0,0.0,0.0003819709702062643,0.0,0.0,0.04048892284186402,0.0,0.0003819709702062643,0.0,0.0,2618.0,0.0,0.0003819709702062643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6298701298701299,0.0030557677616501145
2019,Jefferson Lerma,0.018826135105204873,0.021040974529346623,0.012181616832779624,0.0,0.004429678848283499,0.0,0.018826135105204873,0.0,0.0,0.0,0.0,0.0,0.0,0.00036913990402362494,0.0,0.0,0.010705057216685123,0.0,0.00036913990402362494,0.021040974529346623,0.0,2709.0,0.0,0.0,0.5160575858250277,0.0,0.0,0.0,0.00036913990402362494,0.0,0.0,0.0,0.0,0.0,0.0,0.019933554817275746,0.0,0.0,0.6770025839793282,0.004060538944259874
2019,Jonny Otto,0.01764705882352941,0.0,0.012110726643598616,0.0,0.0034602076124567475,0.0,0.0,0.0,0.018685121107266434,0.00034602076124567473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833910034602076,0.0,2890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0314878892733564,0.0,0.0,0.684083044982699,0.0
2019,Georginio Wijnaldum,0.01729986431478969,0.0,0.012550881953867029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033921302578018993,0.0,0.0013568521031207597,0.0,0.0,0.0,0.0,0.0,2948.0,0.0,0.0,0.5512211668928086,0.0,0.0,0.0,0.0,0.0,0.00508819538670285,0.012211668928086838,0.00508819538670285,0.0,0.0,0.0,0.0,0.0,0.6953867028493894,0.0
2019,Max Aarons,0.015432098765432098,0.0,0.011111111111111112,0.0,0.008950617283950617,0.0,0.022530864197530864,0.0,0.022530864197530864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008641975308641974,0.0,0.0,0.011419753086419753,0.0,3240.0,0.000925925925925926,0.0,0.4132716049382716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014814814814814815,0.0,0.0,0.7021604938271605,0.0021604938271604936
2019,Dwight Gayle,0.016846635296340052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013477308237072041,0.0,0.0,0.00033693270592680103,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033693270592680107,0.0,0.0,0.0033693270592680107,0.0,0.0,0.0,0.0,0.0,0.0
2019,Victor Lindelöf,0.016165535079211122,0.031037827352085354,0.011315874555447785,0.0,0.005172971225347559,0.0,0.03944390559327514,0.0,0.0,0.0,0.0,0.0,0.0,0.00032331070158422246,0.0,0.0,0.0187520206918849,0.0,0.0,0.0,0.0,3093.0,0.0,0.00032331070158422246,0.6770126091173618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7778855480116392,0.0019398642095053346
2019,Andy Carroll,0.01650970259041325,0.030323943533412095,0.0,0.0013477308237072041,0.0,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.002021596235560806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005053990588902016,0.0,0.0,0.0,0.0,0.0,0.0
2019,Joe Gomez,0.01650970259041325,0.023585289414876073,0.0,0.0,0.0,0.0,0.019879029649681263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01280344282521844,0.0,2967.9517078916374,0.0,0.0,0.6698222193824805,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7493383379812055,0.0023585289414876074
2019,Christian Kabasele,0.01650970259041325,0.020889827767461667,0.0,0.0,0.007749452236316424,0.0,0.041779655534923334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019542096943754462,0.0,0.0,0.012129577413364838,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Jamaal Lascelles,0.01650970259041325,0.02493302023858328,0.0,0.0,0.0067386541185360214,0.0,0.03874726118158212,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.02291142400302247,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016846635296340054
2019,Fernandinho,0.01650970259041325,0.02493302023858328,0.0,0.0,0.0053909232948288165,0.0,0.026954616474144086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016846635296340052,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.00033693270592680103,0.748664472569352,0.00033693270592680103,0.0,0.0,0.0006738654118536021,0.0,0.0,0.0,0.0,0.0,0.0,0.016846635296340052,0.0,0.0,0.8568198711718551,0.0023585289414876074
2019,Ricardo Pereira,0.01617276988448645,0.0,0.0,0.0,0.0,0.0,0.02493302023858328,0.0,0.020215962355608064,0.0,0.0,0.0,0.0,0.0,0.0,0.001010798117780403,0.01280344282521844,0.0,0.0,0.01650970259041325,0.001010798117780403,2967.9517078916374,0.0,0.0,0.5296582137169312,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04009499200528933,0.0013477308237072041,0.0,0.8588414674074158,0.0
2019,Pablo Fornals,0.01617276988448645,0.0,0.012129577413364838,0.0016846635296340054,0.0,0.0,0.0,0.00640172141260922,0.020552895061534866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0023585289414876074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037062597651948115,0.012129577413364838,0.005727856000755618,0.004043192471121612,0.0,0.015498904472632849,0.002021596235560806,0.0,0.0,0.0
2019,Jan Bednarek,0.015369522563767168,0.04153041203400916,0.011118378024852845,0.0,0.007521255722694572,0.0,0.06311314584695879,0.0,0.0,0.0009810333551340746,0.0,0.0,0.0,0.0,0.0,0.0,0.029431000654022238,0.0,0.0,0.025179856115107913,0.0003270111183780249,3058.0,0.0,0.0003270111183780249,0.5026160889470243,0.0003270111183780249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021255722694571617,0.0,0.0,0.6769130150425114,0.0
2019,Mason Mount,0.016364902506963788,0.0,0.01288300835654596,0.0017409470752089136,0.0,0.0,0.0,0.027855153203342618,0.04735376044568245,0.0,0.0,0.0,0.00034818941504178273,0.0,0.0,0.002437325905292479,0.0,0.0,0.0010445682451253482,0.0,0.0,2872.0,0.001392757660167131,0.0,0.4321030640668524,0.0,0.0,0.0,0.0,0.0,0.0100974930362117,0.027158774373259052,0.004178272980501393,0.0,0.0,0.0,0.0,0.0,0.6528551532033426,0.0
2019,Ayoze Pérez,0.015835837178559648,0.0,0.0,0.0013477308237072041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0026954616474144082,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.002021596235560806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007412519530389623,0.015835837178559648,0.007412519530389623,0.0,0.0,0.015161971766706047,0.0030323943533412095,0.0,0.0,0.0
2019,Matej Vydra,0.015835837178559648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004043192471121612,0.0,0.0,0.0,0.0,0.0,0.0
2019,Keinan Davis,0.015498904472632849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004717057882975215,0.0,0.0,0.0,0.0,0.0,0.0
2019,Craig Dawson,0.015498904472632849,0.034367136004533706,0.0,0.0,0.010781846589657633,0.0,0.03739953035787492,0.0,0.0,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.023248356708949272,0.0,0.00033693270592680103,0.011455712001511235,0.00033693270592680103,2967.9517078916374,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002021596235560806
2018,Aleksandar Mitrovic,0.07467235598902773,0.0731484303565986,0.011277049679975617,0.0009143553794574825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001828710758914965,0.00030478512648582747,0.0033526363913441025,0.01462968607131972,0.0,0.0015239256324291375,0.0,0.0,3281.0,0.010362694300518135,0.0,0.0,0.00030478512648582747,0.0,0.0,0.0,0.0,0.01462968607131972,0.0399268515696434,0.0,0.0,0.0,0.0,0.0012191405059433099,0.0,0.5132581530021335,0.0021334958854007926
2018,Salomón Rondón,0.0897239263803681,0.05598159509202454,0.0,0.0026840490797546013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003834355828220859,0.0007668711656441718,0.0,0.004217791411042945,0.0,0.0,0.0023006134969325155,0.0,0.0,2608.0,0.007668711656441718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01111963190184049,0.03412576687116564,0.003067484662576687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Ashley Barnes,0.07682065695131064,0.04447511718233774,0.01246651011929164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536021,0.0006738654118536021,0.004043192471121612,0.0,0.0,0.0006738654118536021,0.0,0.0,2967.9517078916374,0.007412519530389623,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.010107981177804032,0.021900625885242067,0.0033693270592680107,0.0037062597651948115,0.0,0.0,0.0016846635296340054,0.0,0.0,0.0026954616474144082
2018,Troy Deeney,0.07682065695131064,0.07041893553870142,0.0,0.0016846635296340054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001010798117780403,0.00033693270592680103,0.0030323943533412095,0.0,0.0,0.00033693270592680103,0.0,0.0,2967.9517078916374,0.004380125177048414,0.0,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0,0.010107981177804032,0.021563693179315266,0.0,0.0,0.0,0.0,0.002021596235560806,0.0,0.0,0.0013477308237072041
2018,Callum Paterson,0.07311439718611583,0.06806040659721381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0013477308237072041,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0033693270592680107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013814240942998842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Glenn Murray,0.061995617890531395,0.05896322353719018,0.01280344282521844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536021,0.0013477308237072041,0.004380125177048414,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.01280344282521844,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.007075586824462822,0.018194366120047257,0.004717057882975215,0.0026954616474144082,0.0,0.0,0.0,0.0,0.0,0.0016846635296340054
2018,Chris Wood,0.06553585196607556,0.05088666152659985,0.014649190439475714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002313030069390902,0.0,0.0038550501156515036,0.0,0.0,0.0019275250578257518,0.0,0.0,2594.0,0.020431765612952967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008866615265998457,0.02274479568234387,0.006168080185042405,0.003469545104086353,0.0,0.0,0.0,0.0,0.0,0.0
2018,Richarlison,0.05750560119492158,0.026138909634055265,0.013069454817027632,0.0,0.0,0.0,0.0,0.0,0.01755041075429425,0.0,0.0,0.0,0.0,0.0007468259895444362,0.0,0.0048543689320388345,0.010828976848394324,0.0,0.0007468259895444362,0.0,0.0,2678.0,0.006348020911127707,0.0,0.0,0.0,0.0,0.0,0.0003734129947722181,0.0,0.010828976848394324,0.0309932785660941,0.00597460791635549,0.0,0.0,0.018297236743838687,0.0014936519790888724,0.0,0.0,0.0018670649738610904
2018,Dominic Calvert-Lewin,0.05053990588902016,0.03773646306380172,0.011792644707438037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013477308237072041,0.0,0.002021596235560806,0.0,0.0,0.00033693270592680103,0.0,0.0,2967.9517078916374,0.002021596235560806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053909232948288165,0.017520500708193654,0.0,0.0053909232948288165,0.0,0.0,0.0,0.0,0.0,0.0
2018,Steve Mounié,0.04514898259419134,0.07142973365648182,0.0,0.001010798117780403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0006738654118536021,0.0,0.0,2967.9517078916374,0.005053990588902016,0.0,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0,0.007749452236316424,0.020552895061534866,0.0033693270592680107,0.004043192471121612,0.0,0.0,0.0,0.0,0.0,0.0
2018,Michael Keane,0.04210171775008421,0.06466823846412934,0.01111485348602223,0.0,0.00740990232401482,0.0,0.06163691478612327,0.0,0.0,0.0003368137420006736,0.0,0.0,0.0,0.0003368137420006736,0.0,0.0,0.03873358033007747,0.0,0.0003368137420006736,0.014482990906028967,0.0003368137420006736,2969.0,0.0,0.0,0.5362074772650725,0.0,0.0,0.0,0.0,0.0,0.0,0.010441226002020883,0.0,0.0,0.0,0.0,0.0,0.0,0.679016503873358,0.0
2018,Joshua King,0.040067340067340064,0.029966329966329967,0.011784511784511785,0.00101010101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003367003367003367,0.0016835016835016834,0.00404040404040404,0.0,0.0,0.0003367003367003367,0.0,0.0,2970.0,0.0023569023569023568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007744107744107744,0.024242424242424242,0.0047138047138047135,0.0,0.0,0.0,0.003703703703703704,0.0,0.0,0.0
2018,Sean Morrison,0.038157894736842106,0.07434210526315789,0.01118421052631579,0.000986842105263158,0.009868421052631578,0.0,0.06578947368421052,0.0,0.0,0.0003289473684210526,0.0,0.0,0.0,0.0003289473684210526,0.0,0.0,0.034210526315789476,0.0,0.0,0.017105263157894738,0.0,3040.0,0.0029605263157894738,0.0,0.0,0.000986842105263158,0.0,0.0,0.0,0.0,0.003289473684210526,0.01118421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001973684210526316
2018,Christopher Schindler,0.03341508277130595,0.04199877375843041,0.011342734518700184,0.0,0.010423053341508276,0.0,0.041079092581238506,0.0,0.0,0.00030656039239730225,0.0,0.0,0.0,0.00030656039239730225,0.0,0.0,0.01870018393623544,0.0,0.0,0.02145922746781116,0.0,3262.0,0.0,0.0,0.4754751686082158,0.00030656039239730225,0.0,0.0,0.00030656039239730225,0.0,0.0,0.0,0.0,0.0,0.0,0.01870018393623544,0.0,0.0,0.6051502145922747,0.0
2018,Jamie Vardy,0.03995601173020528,0.024560117302052785,0.012463343108504398,0.001466275659824047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010997067448680353,0.001466275659824047,0.006598240469208211,0.0,0.0,0.0010997067448680353,0.0,0.0,2728.0,0.013563049853372434,0.0,0.0,0.0,0.0,0.0,0.00036656891495601173,0.0,0.01466275659824047,0.028958944281524925,0.004398826979472141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Sam Vokes,0.036388732240094514,0.042116588240850135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001010798117780403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0023585289414876074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033693270592680107,0.0,0.0,0.0,0.0,0.0,0.0
2018,Raúl Jiménez,0.03427290198590647,0.024983984625240232,0.012171684817424727,0.002242152466367713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009609224855861628,0.0006406149903907751,0.004163997437540038,0.009929532351057015,0.0,0.0009609224855861628,0.0,0.0,3122.0,0.01057014734144779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011210762331838564,0.03555413196668802,0.005124919923126201,0.0,0.0,0.0,0.004163997437540038,0.0,0.0,0.0
2018,Wilfred Ndidi,0.03214069132807762,0.039721043056397815,0.011522134627046696,0.0,0.0027289266221952697,0.0,0.02425712553062462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012431776834445117,0.0,0.0006064281382656155,0.025166767738023045,0.0,3298.0,0.0,0.0,0.6015767131594906,0.0,0.0,0.0,0.0,0.0,0.0,0.016676773802304427,0.0,0.0,0.0,0.04335961188599151,0.0018192844147968466,0.0,0.8171619163129169,0.002425712553062462
2018,Michail Antonio,0.03537793412231411,0.026954616474144086,0.011118779295584434,0.0013477308237072041,0.0,0.0,0.0,0.0,0.016846635296340052,0.0,0.0,0.0,0.0,0.001010798117780403,0.0,0.002021596235560806,0.0,0.0,0.002021596235560806,0.0,0.0,2967.9517078916374,0.0033693270592680107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008423317648170026,0.021900625885242067,0.0,0.0037062597651948115,0.0,0.0,0.0016846635296340054,0.0,0.0,0.0
2018,Ben Mee,0.03070175438596491,0.0435672514619883,0.011111111111111112,0.0,0.014619883040935672,0.0,0.06783625730994151,0.0,0.0,0.00029239766081871346,0.0,0.0,0.0,0.0,0.0,0.0,0.03713450292397661,0.0,0.0,0.014035087719298246,0.00029239766081871346,3420.0,0.0,0.0005847953216374269,0.4391812865497076,0.00029239766081871346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015789473684210527,0.0,0.0,0.5956140350877193,0.002631578947368421
2018,Matt Doherty,0.03272958373053702,0.04607562758182396,0.012074992055926279,0.0015888147442008262,0.0,0.0,0.02669208770257388,0.0,0.019701302828090246,0.0,0.0,0.0,0.0,0.0006355258976803305,0.0,0.001271051795360661,0.02001906577693041,0.0,0.00031776294884016526,0.019065776930409915,0.0,3147.0,0.0,0.00031776294884016526,0.4445503654273912,0.0,0.0,0.0,0.0,0.0,0.005719733079122974,0.0146170956466476,0.0,0.0,0.0,0.02129011757229107,0.0,0.0,0.7543692405465523,0.0015888147442008262
2018,Shane Long,0.033693270592680104,0.024259154826729676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016846635296340054,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.004043192471121612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033693270592680107,0.0,0.0037062597651948115,0.004717057882975215,0.0,0.0,0.0,0.0,0.0,0.0
2018,Ryan Bennett,0.03071895424836601,0.04019607843137255,0.011111111111111112,0.0,0.006862745098039216,0.0,0.040522875816993466,0.0,0.0,0.000326797385620915,0.0,0.0,0.0,0.000326797385620915,0.0,0.0,0.024509803921568627,0.0,0.0,0.014052287581699347,0.0,3060.0,0.0,0.0,0.4398692810457516,0.00065359477124183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01895424836601307,0.0,0.0,0.5732026143790849,0.00392156862745098
2018,Alexandre Lacazette,0.031334741651192495,0.0,0.011792644707438037,0.0026954616474144082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.004380125177048414,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.008086384942243225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010107981177804032,0.027291549180070884,0.0030323943533412095,0.0026954616474144082,0.0,0.0,0.0033693270592680107,0.0,0.0,0.0
2018,Laurent Depoitre,0.030660876239338896,0.027291549180070884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,2967.9517078916374,0.0023585289414876074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004380125177048414,0.0,0.0,0.0,0.0,0.0,0.0
