Initial Year,Player,Assists,Blocks,Clearances,Crosses,Errors Leading To Goal,Goals Conceded,Goals From Freekick,Goals From Header,Goals From Penalty,Goals,Interceptions,Last Man Tackles,Minutes Played,Offsides,Own Goals,Passes,Penalties Conceded,Penalties Saved,Saves,Shots On Target,Shots,Tackles,Through Balls,Touches
2018,Andy Robertson,0.001684663529634,0.0,0.0,0.0296500781215584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,2967.9517078916374,0.001684663529634,0.0,0.4787813751219843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.641856804790556
2018,2350,0.001684663529634,0.0040431924711216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.3965697948758448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,107,0.001684663529634,0.0,0.0,0.0411057901230697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.4265568057033301,0.0,0.0,0.0,0.0,0.0,0.0175205007081936,0.001684663529634,0.6354550833779468
2018,2979,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.003369327059268,0.0,0.0,2967.9517078916374,0.003369327059268,0.0,0.0,0.0,0.0,0.0,0.0064017214126092,0.0104449138837308,0.0,0.0,0.0
2018,6559,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010107981177804,0.0,0.0,2967.9517078916374,0.0020215962355608,0.0,0.0,0.0,0.0,0.0,0.0040431924711216,0.0,0.0,0.001684663529634,0.0
2018,5591,0.0012755102040816,0.0028698979591836,0.0,0.0433673469387755,0.0,0.0,0.0,0.0,0.0,0.0,0.0140306122448979,0.0,3136.0,0.0,0.0,0.4719387755102041,0.0,0.0,0.0,0.0,0.0,0.0153061224489795,0.0,0.751594387755102
2018,282,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0010107981177804,0.0,0.0,2967.9517078916374,0.0,0.0,0.5198871652450541,0.0,0.0,0.0,0.0,0.0,0.0225744912970956,0.0037062597651948,0.6432045356142632
2018,5654,0.0015570260801868,0.0,0.0,0.0502140910860256,0.0003892565200467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2569.0,0.0,0.0,0.5620864149474504,0.0,0.0,0.0,0.0,0.0,0.0206305955624756,0.0011677695601401,0.7255741533670689
2018,3694,0.0014149274849663,0.0,0.0,0.0180403254333215,0.0,0.0,0.0,0.0003537318712415,0.0,0.0017686593562079,0.0,0.0,2827.0,0.0074283692960735,0.0,0.0,0.0,0.0,0.0,0.0077821011673151,0.0336045277679518,0.0226388397594623,0.0,0.0
2018,2364,0.0013477308237072,0.0,0.0,0.0471705788297521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.001684663529634,0.0,0.7375456932737675,0.0,0.0,0.0,0.003369327059268,0.0128034428252184,0.0229114240030224,0.0074125195303896,0.8905131417645352
2018,6014,0.0013477308237072,0.0,0.0,0.0171835680022668,0.0,0.0,0.0,0.0,0.0006738654118536,0.0040431924711216,0.0,0.0,2967.9517078916374,0.0053909232948288,0.0,0.4612608744137906,0.0,0.0,0.0,0.0124665101192916,0.0239222221208028,0.0,0.0013477308237072,0.6772347389128701
2018,4076,0.0013477308237072,0.0,0.0272915491800708,0.0707558682446282,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0006738654118536,0.0,0.0,0.0,0.0,0.0171835680022668,0.0,0.636802814201654
2018,915,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.4272306711151837,0.0,0.0,0.0,0.0,0.0,0.0165097025904132,0.0,0.5997402165497059
2018,4285,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.0006738654118536,0.0047170578829752,0.0,0.0,2967.9517078916374,0.0077494522363164,0.0,0.0,0.0,0.0,0.0,0.011792644707438,0.0229114240030224,0.0,0.0030323943533412,0.0
2018,4185,0.0011695906432748,0.0081871345029239,0.0514619883040935,0.0,0.0,0.0,0.0,0.0002923976608187,0.0,0.0,0.0140350877192982,0.0002923976608187,3420.0,0.0,0.0,0.5087719298245614,0.0005847953216374,0.0,0.0,0.0,0.0,0.0184210526315789,0.0,0.6769005847953217
2018,2687,0.0013477308237072,0.0,0.0,0.01684663529634,0.0,0.0,0.0,0.0,0.0,0.0020215962355608,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0047170578829752,0.0,0.0,0.0,0.0
2018,1623,0.0012820512820512,0.003525641025641,0.0217948717948717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192307692307692,0.0,3120.0,0.0,0.0,0.444551282051282,0.0,0.0,0.0,0.0,0.0115384615384615,0.0233974358974358,0.0,0.5996794871794872
2018,5217,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1921,0.0016359918200408,0.0,0.0294478527607361,0.0494887525562372,0.0,0.0,0.0004089979550102,0.0,0.0,0.0,0.0233128834355828,0.0,2445.0,0.0,0.0,0.5255623721881391,0.0,0.0,0.0,0.0,0.0,0.0216768916155419,0.0,0.8519427402862986
2018,1053,0.000894721145243,0.0071577691619445,0.0682970474202206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014315538323889,0.0005964807634953,3353.0,0.0,0.0,0.4739039665970772,0.0,0.0,0.0,0.0,0.0,0.0158067402326274,0.0,0.6274977631971369
2018,2241,0.0010725777618877,0.0,0.0293171254915981,0.0489810511262066,0.0007150518412584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2797.0,0.0,0.0,0.4558455488022881,0.0,0.0,0.0,0.0,0.0,0.0193063997139792,0.0,0.7651054701465856
2018,3304,0.0010107981177804,0.0,0.0,0.02526995294451,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2078,0.0009832841691248,0.0,0.0232710586692887,0.0209767289413307,0.0003277613897082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3051.0,0.0013110455588331,0.0,0.6037364798426745,0.0006555227794165,0.0,0.0,0.0,0.0,0.0186823992133726,0.002294329727958,0.8541461815798099
2018,1210,0.0009986684420772,0.0,0.0309587217043941,0.0352862849533954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3004.0,0.0,0.0,0.521970705725699,0.0003328894806924,0.0,0.0,0.0,0.0,0.0159786950732356,0.0,0.7992676431424767
2018,1728,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0010107981177804,0.0,0.0043801251770484,0.0,0.0,2967.9517078916374,0.005053990588902,0.0,0.0,0.0,0.0,0.0,0.0111187792955844,0.0188682315319008,0.0,0.0023585289414876,0.0
2018,4705,0.0009022556390977,0.0030075187969924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021052631578947,0.0162406015037594,0.0,3325.0,0.0,0.0,0.6748872180451128,0.0003007518796992,0.0,0.0,0.0051127819548872,0.0141353383458646,0.0237593984962406,0.0,0.8430075187969924
2018,854,0.0010107981177804,0.0,0.0,0.0464967134178985,0.0,0.0,0.0,0.0,0.0,0.001684663529634,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0040431924711216,0.0,0.0,0.0,0.0
2018,4222,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0020215962355608,0.0,0.0,2967.9517078916374,0.0074125195303896,0.0,0.0,0.0,0.0,0.0,0.0070755868244628,0.0192051642378276,0.0,0.0013477308237072,0.0
2018,585,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013477308237072,0.0
2018,2098,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0010107981177804,0.0,0.0,2967.9517078916374,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0037062597651948,0.0,0.0,0.0030323943533412,0.0
2018,6278,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001684663529634,0.0,0.0,2967.9517078916374,0.0047170578829752,0.0,0.0,0.0,0.0,0.0,0.0053909232948288,0.0175205007081936,0.0,0.0,0.0
2018,6124,0.0012229922543823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008153281695882,0.003261312678353,0.0,0.0,2453.0,0.0016306563391765,0.0,0.0,0.0,0.0,0.0,0.0085609457806767,0.0207908683245006,0.0,0.0020383204239706,0.0
2018,2978,0.0010710460549803,0.0039271688682613,0.0,0.0,0.0,0.0,0.0,0.0003570153516601,0.0,0.0,0.0,0.0,2801.0,0.0021420921099607,0.0,0.0,0.0003570153516601,0.0,0.0,0.0,0.0,0.0253480899678686,0.0017850767583006,0.0
2018,1028,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107818465896576,0.0,0.0,0.0
2018,6491,0.0010107981177804,0.005053990588902,0.0377364630638017,0.0239222221208028,0.0,0.0,0.0,0.0,0.0,0.0,0.0131403755311452,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018531298825974,0.0,0.0
2018,3580,0.0010107981177804,0.0,0.0,0.0336932705926801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195420969437544,0.0,0.0
2018,5794,0.0010107981177804,0.0,0.0,0.0414427228289965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.4986604047716655,0.0,0.0,0.0,0.0,0.0,0.0195420969437544,0.0023585289414876,0.6415198720846292
2018,6417,0.0009768804949527,0.0,0.0,0.0602409638554216,0.0,0.0,0.0,0.0,0.0003256268316509,0.0013025073266037,0.0123738196027352,0.0,3071.0,0.0,0.0,0.6193422338000651,0.0,0.0,0.0,0.0,0.0,0.0332139368283946,0.0013025073266037,0.8267665255617063
2018,4338,0.0010107981177804,0.0,0.0,0.030323943533412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0030323943533412,0.0,0.0,0.0,0.0,0.0,0.0037062597651948,0.011792644707438,0.0,0.0,0.0
2018,5523,0.001034839599862,0.0034494653328734,0.0327699206622973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017247326664367,0.0,2899.0,0.0,0.0,0.5808899620558814,0.0,0.0,0.0,0.0,0.0141428078647809,0.0476026215936529,0.0024146257330113,0.7975163849603312
2018,5330,0.0010107981177804,0.0,0.0,0.0232483567089492,0.0003369327059268,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.005053990588902,0.0148250390607792,0.0,0.001684663529634,0.0
2018,6045,0.0010826416456153,0.0,0.0,0.0,0.0,0.0,0.0,0.0003608805485384,0.0,0.002526163839769,0.0,0.0,2771.0,0.0101046553590761,0.0,0.0,0.0,0.0,0.0,0.0104655359076145,0.0285095633345362,0.0,0.0014435221941537,0.0
2018,1547,0.0010398613518197,0.0,0.022530329289428,0.0,0.0,0.0,0.0,0.0,0.0,0.0017331022530329,0.0162911611785095,0.0,2885.0,0.0,0.0,1.031195840554593,0.0,0.0,0.0,0.0065857885615251,0.0162911611785095,0.0214904679376083,0.0062391681109185,1.1819757365684576
2018,4824,0.0010107981177804,0.0,0.0,0.0266176837682172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.465640999590839,0.0,0.0,0.0,0.0,0.0141511736489256,0.0,0.0070755868244628,0.5919907643133895
2018,1906,0.0010107981177804,0.0,0.0,0.0505399058890201,0.0,0.0,0.0,0.0,0.0,0.0013477308237072,0.0114557120015112,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0040431924711216,0.0131403755311452,0.0,0.0020215962355608,0.0
2018,2575,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0165097025904132,0.0,0.0
2018,5140,0.0009259259259259,0.0049382716049382,0.020679012345679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0194444444444444,0.0,3240.0,0.0,0.0,0.542283950617284,0.0003086419753086,0.0,0.0,0.0,0.0,0.0320987654320987,0.0,0.6746913580246914
2018,4389,0.0010676156583629,0.0,0.0,0.0430604982206405,0.0003558718861209,0.0,0.0,0.0,0.0003558718861209,0.0021352313167259,0.0,0.0,2810.0,0.0035587188612099,0.0,0.0,0.0,0.0,0.0,0.0056939501779359,0.0142348754448398,0.0163701067615658,0.0049822064056939,0.6206405693950178
2018,1423,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0040431924711216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,6036,0.0010107981177804,0.0,0.0,0.0535723002423613,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0047170578829752,0.0,0.0,0.0,0.0
2018,344,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030323943533412,0.0
2018,4626,0.0011760094080752,0.0,0.0,0.0297922383379067,0.0,0.0,0.0,0.0,0.0,0.0035280282242257,0.0,0.0,2551.0,0.0074480595844766,0.0,0.0,0.0,0.0,0.0,0.0101920815366522,0.0250882007056056,0.0,0.0023520188161505,0.0
2018,3279,0.0006993006993006,0.0,0.0,0.0335664335664335,0.0003496503496503,0.0,0.0006993006993006,0.0006993006993006,0.0,0.0024475524475524,0.0164335664335664,0.0,2860.0,0.0027972027972027,0.0,0.470979020979021,0.0,0.0,0.0,0.008041958041958,0.0227272727272727,0.0178321678321678,0.0,0.7618881118881119
2017,1640,0.0062434963579604,0.0,0.0,0.0953867499132847,0.0,0.0,0.0003468609087755,0.0,0.0,0.0020811654526534,0.0,0.0,2883.0,0.0,0.0,0.6246964967048214,0.0,0.0,0.0,0.0072840790842872,0.0298300381546999,0.017343045438779,0.0110995490808185,0.8976760319112036
2017,1311,0.004740834386852,0.0,0.0,0.077433628318584,0.0,0.0,0.0,0.0,0.0,0.0025284450063211,0.0,0.0,3164.0,0.0,0.0,0.6248419721871049,0.0,0.0,0.0,0.0142225031605562,0.0420353982300885,0.0,0.0063211125158027,0.870417193426043
2017,1906,0.00390625,0.0,0.0,0.091045673076923,0.0,0.0,0.0006009615384615,0.0,0.0009014423076923,0.0027043269230769,0.0,0.0,3328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0150240384615384,0.0348557692307692,0.0,0.0018028846153846,0.5733173076923077
2017,2364,0.0040431924711216,0.0,0.0,0.028639280003778,0.0003369327059268,0.0,0.0,0.0,0.0,0.001684663529634,0.0,0.0,2967.9517078916374,0.0,0.0,0.4467727680589382,0.0,0.0,0.0,0.0,0.0,0.0,0.0060647887066824,0.0
2017,1899,0.0031026993484331,0.0,0.0,0.0204778156996587,0.0,0.0,0.0006205398696866,0.0009308098045299,0.0006205398696866,0.0074464784362395,0.0,0.0,3223.0,0.0083772882407694,0.0,0.5097735029475644,0.0,0.0,0.0,0.0152032268073223,0.0400248215947874,0.0164443065466956,0.014892956872479,0.7669872789326714
2017,5520,0.0031612223393045,0.0,0.0,0.0656831752722163,0.0,0.0,0.0,0.0007024938531787,0.0,0.0028099754127151,0.0,0.0,2847.0,0.0070249385317878,0.0,0.7411310151036179,0.0,0.0,0.0,0.006322444678609,0.0140498770635756,0.0,0.0056199508254302,0.9297506146821216
2017,5871,0.0030323943533412,0.0,0.0,0.0242591548267296,0.0,0.0,0.0,0.0006738654118536,0.0,0.0030323943533412,0.0,0.0,2967.9517078916374,0.0026954616474144,0.0,0.0,0.0,0.0,0.0,0.0057278560007556,0.0198790296496812,0.0161727698844864,0.005053990588902,0.0
2017,627,0.0030252100840336,0.0,0.0,0.0,0.000672268907563,0.0,0.0,0.000672268907563,0.0,0.002016806722689,0.0,0.0,2975.0,0.0,0.0,0.5462184873949579,0.0,0.0,0.0,0.0067226890756302,0.0201680672268907,0.0,0.0,0.6870588235294117
2017,4626,0.0029752066115702,0.0,0.0,0.0347107438016528,0.0,0.0,0.0,0.0,0.0,0.0023140495867768,0.0,0.0,3025.0,0.0019834710743801,0.0,0.0,0.0,0.0,0.0,0.0059504132231404,0.016198347107438,0.024793388429752,0.0013223140495867,0.571900826446281
2017,1855,0.0027538726333907,0.0,0.0,0.0388984509466437,0.0,0.0,0.0003442340791738,0.0003442340791738,0.0,0.0017211703958691,0.0,0.0,2905.0,0.0027538726333907,0.0,0.5683304647160069,0.0,0.0,0.0,0.0099827882960413,0.0302925989672977,0.0,0.0034423407917383,0.7982788296041308
2017,4984,0.0026954616474144,0.0,0.0,0.0485183096534593,0.0,0.0,0.0,0.0,0.0,0.0013477308237072,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0158358371785596,0.0,0.0,0.0
2017,3750,0.0023003614853762,0.0,0.0,0.0,0.0,0.0,0.0,0.0013144922773578,0.0003286230693394,0.0059152152481104,0.0,0.0,3043.0,0.0036148537627341,0.0,0.4370686822214919,0.0,0.0,0.0,0.0144594150509365,0.0308905685179099,0.0170883996056523,0.0046007229707525,0.6661189615511008
2017,5789,0.0022816166883963,0.0,0.0,0.0195567144719687,0.0,0.0,0.0,0.0009778357235984,0.0,0.0035853976531942,0.0,0.0,3068.0,0.00619295958279,0.0,0.5035853976531942,0.0,0.0,0.0,0.0146675358539765,0.0325945241199478,0.0189048239895697,0.0029335071707953,0.7350065189048239
2017,4880,0.0023585289414876,0.0,0.0,0.0424535209467769,0.0,0.0,0.0010107981177804,0.0,0.0,0.0043801251770484,0.0,0.0,2967.9517078916374,0.0013477308237072,0.0,0.4720427210034483,0.0,0.0,0.0,0.0128034428252184,0.0357148668282409,0.0,0.005053990588902,0.6866688546788206
2017,3344,0.002266105535772,0.0,0.0,0.0,0.0,0.0,0.0,0.0006474587245063,0.0,0.0064745872450631,0.0,0.0,3089.0,0.008416963418582,0.0,0.0,0.0,0.0,0.0,0.0135966332146325,0.0359339592101003,0.0,0.0038847523470378,0.5707348656523147
2017,3363,0.0023585289414876,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.001684663529634,0.0097710484718772,0.0,0.0,2967.9517078916374,0.0057278560007556,0.0,0.0,0.0,0.0,0.0,0.0195420969437544,0.0370625976519481,0.0,0.0,0.0
2017,577,0.0023585289414876,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0026954616474144,0.0,0.0,2967.9517078916374,0.0040431924711216,0.0,0.4740643172390091,0.0,0.0,0.0,0.006738654118536,0.01684663529634,0.0171835680022668,0.0013477308237072,0.6297272273771911
2017,1216,0.0025954764553207,0.0033370411568409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0185391175380051,0.0,2697.0,0.0,0.0,0.6915090841675936,0.0,0.0,0.0,0.0,0.0,0.0189098998887652,0.0029662588060808,0.8338895068594735
2017,4819,0.0023585289414876,0.0,0.0,0.0229114240030224,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037062597651948,0.0
2017,2077,0.0025307302964569,0.0,0.0,0.0451916124367317,0.0,0.0,0.0,0.0,0.0,0.0014461315979754,0.0,0.0,2766.0,0.0018076644974692,0.0,0.749819233550253,0.0,0.0,0.0,0.0061460592913955,0.0173535791757049,0.0,0.0093998553868402,0.9569775849602312
2017,4304,0.0020215962355608,0.0,0.0,0.0714297336564818,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0171835680022668,0.0010107981177804,0.0
2017,5929,0.0020215962355608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0272915491800708,0.0,2967.9517078916374,0.0,0.0,0.7038524226810874,0.0,0.0,0.0,0.0,0.0128034428252184,0.0283023472978512,0.0040431924711216,0.8787204970570971
2017,4130,0.0018365472910927,0.0,0.0,0.0,0.0,0.0,0.0003060912151821,0.0018365472910927,0.0003060912151821,0.0076522803795531,0.0,0.0,3267.0,0.0110192837465564,0.0,0.0,0.0,0.0,0.0,0.0168350168350168,0.0336700336700336,0.0,0.0027548209366391,0.0
2017,6712,0.0020215962355608,0.0,0.0,0.0188682315319008,0.0,0.0,0.0,0.0,0.0,0.0013477308237072,0.0,0.0,2967.9517078916374,0.0020215962355608,0.0,0.0,0.0,0.0,0.0,0.0060647887066824,0.0141511736489256,0.0,0.0020215962355608,0.0
2017,5926,0.0020215962355608,0.0,0.0,0.0458228480060449,0.0,0.0,0.0,0.0,0.0,0.0013477308237072,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0080863849422432,0.0208898277674616,0.0,0.0,0.0
2017,2422,0.0020215962355608,0.0,0.0,0.0525615021245809,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.005053990588902,0.018531298825974,0.0,0.0026954616474144,0.0
2017,2044,0.0020215962355608,0.0,0.0,0.0208898277674616,0.0,0.0,0.0,0.0,0.0,0.0047170578829752,0.0,0.0,2967.9517078916374,0.0074125195303896,0.0,0.0,0.0,0.0,0.0,0.0111187792955844,0.026954616474144,0.0,0.0,0.0
2017,2549,0.0020215962355608,0.0,0.0,0.0283023472978512,0.0,0.0,0.0,0.0,0.0,0.0023585289414876,0.0,0.0,2967.9517078916374,0.0053909232948288,0.0,0.0,0.0003369327059268,0.0,0.0,0.0074125195303896,0.0215636931793152,0.0,0.0013477308237072,0.5559389647792218
2017,4424,0.0018355359765051,0.0,0.0,0.040381791483113,0.0,0.0,0.0,0.0,0.0,0.0022026431718061,0.0,0.0,2724.0,0.0117474302496328,0.0,0.0,0.0,0.0,0.0,0.0069750367107195,0.0220264317180616,0.0,0.0025697503671071,0.0
2017,1363,0.001684663529634,0.0,0.0,0.0192051642378276,0.0,0.0,0.0,0.0,0.0003369327059268,0.001684663529634,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0060647887066824,0.0158358371785596,0.0,0.0020215962355608,0.0
2017,854,0.001684663529634,0.0,0.0,0.0414427228289965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0040431924711216,0.0,0.0,0.001684663529634,0.0
2017,6014,0.0016655562958027,0.0,0.0,0.027981345769487,0.0,0.0,0.0,0.0,0.0006662225183211,0.0053297801465689,0.0,0.0,3002.0,0.0026648900732844,0.0,0.5829447035309794,0.0,0.0,0.0,0.0109926715522984,0.025649566955363,0.0,0.0019986675549633,0.8281145902731513
2017,3853,0.001684663529634,0.0,0.0,0.0,0.0,0.0,0.0,0.0013477308237072,0.0006738654118536,0.0057278560007556,0.0,0.0,2967.9517078916374,0.0124665101192916,0.0,0.0,0.0,0.0,0.0,0.0154989044726328,0.0387472611815821,0.0,0.0040431924711216,0.0
2017,4719,0.001684663529634,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0043801251770484,0.0,0.0,2967.9517078916374,0.0043801251770484,0.0,0.0,0.0003369327059268,0.0,0.0,0.0080863849422432,0.0192051642378276,0.0,0.0013477308237072,0.0
2017,Jason Puncheon,0.0016160310277957,0.0,0.0,0.0475113122171945,0.0006464124111182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3094.0,0.0,0.0,0.4744667097608274,0.0,0.0,0.0,0.0035552682611506,0.0145442792501616,0.0235940530058177,0.0,0.6816418875242405
2017,62,0.001684663529634,0.0,0.0,0.0326824724748997,0.0,0.0,0.0003369327059268,0.0003369327059268,0.0003369327059268,0.001684663529634,0.0,0.0,2967.9517078916374,0.0023585289414876,0.0,0.0,0.0,0.0,0.0,0.0064017214126092,0.0175205007081936,0.0,0.0013477308237072,0.0
2017,2575,0.0016134236850596,0.0041949015811552,0.0225879315908357,0.0177476605356566,0.0,0.0,0.0,0.0,0.0,0.0,0.0174249757986447,0.0,3099.0,0.0,0.0003226847370119,0.4688609228783478,0.0006453694740238,0.0,0.0,0.0,0.0,0.0274282026460148,0.0,0.7670216198773798
2017,4309,0.001684663529634,0.0,0.0,0.0707558682446282,0.0,0.0,0.0006738654118536,0.0,0.0006738654118536,0.0023585289414876,0.0,0.0,2967.9517078916374,0.0023585289414876,0.0,0.0,0.0006738654118536,0.0,0.0,0.0064017214126092,0.01684663529634,0.0,0.0023585289414876,0.0
2017,1152,0.001684663529634,0.0,0.0,0.023585289414876,0.0,0.0,0.0,0.0,0.0006738654118536,0.0023585289414876,0.0,0.0,2967.9517078916374,0.001684663529634,0.0,0.0,0.0,0.0,0.0,0.0060647887066824,0.0141511736489256,0.0,0.0023585289414876,0.0
2017,4389,0.001684663529634,0.0,0.0,0.0619956178905313,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,2967.9517078916374,0.0030323943533412,0.0,0.0,0.0003369327059268,0.0,0.0,0.0070755868244628,0.0212267604733884,0.0,0.0070755868244628,0.5646992151333186
2017,107,0.001684663529634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4154,0.0017806267806267,0.0,0.0,0.0,0.0,0.0,0.0,0.0003561253561253,0.0,0.0046296296296296,0.0,0.0,2808.0,0.0089031339031339,0.0,0.0,0.0,0.0,0.0,0.0092592592592592,0.0188746438746438,0.0,0.0,0.0
2017,820,0.0018491124260355,0.0,0.0347633136094674,0.0355029585798816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2704.0,0.0,0.0,0.5414201183431953,0.0,0.0,0.0,0.0,0.0,0.0266272189349112,0.0,0.875
2017,3359,0.0013518080432578,0.004393376140588,0.0,0.0,0.0003379520108144,0.0,0.0,0.0,0.0,0.0,0.0162216965190942,0.0,2959.0,0.0,0.0,0.6772558296721866,0.0,0.0,0.0,0.0037174721189591,0.018249408583981,0.0280500168976005,0.0023656640757012,0.8377830348090571
2017,4842,0.0011695906432748,0.0,0.0347953216374269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0207602339181286,0.0,3420.0,0.0,0.0,0.7190058479532164,0.0,0.0,0.0,0.0,0.0,0.0245614035087719,0.0029239766081871,0.8880116959064327
