Initial Year,Player,Aerial Battles Lost,Aerial Battles Won,Appearances,Assists,Blocks,Clean Sheets,Clearances,Corners Taken,Crosses,Errors Leading To Goal,Goal Kicks,Goals Conceded,Goals From Freekick,Goals From Header,Goals From Penalty,Goals,Headed Clearances,High Claims,Hit Woodwork,Interceptions,Last Man Tackles,Minutes Played,Offsides,Own Goals,Passes,Penalties Conceded,Penalties Saved,Punches,Red Cards,Saves,Shots On Target,Shots,Substituted Off,Substituted On,Sweeper Clearances,Tackles,Through Balls,Throw Outs,Touches,Yellow Cards
2021,1856,0.0,0.0276284818859976,0.0,0.0,0.0060647887066824,0.0,0.0242591548267296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011792644707438,0.0,0.0,0.0144881063548524,0.0,2967.9517078916374,0.0,0.0,0.3958959294639912,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001684663529634
2021,4185,0.0,0.0298329355608591,0.0,0.0,0.0115354017501988,0.0,0.0397772474144789,0.0,0.0,0.0003977724741447,0.0,0.0,0.0,0.0003977724741447,0.0,0.0,0.0226730310262529,0.0,0.0007955449482895,0.0,0.0007955449482895,2514.0,0.0,0.0003977724741447,0.6217183770883055,0.0,0.0,0.0,0.0003977724741447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.747016706443914,0.0027844073190135
2021,5685,0.0,0.026957163958641,0.0,0.0,0.0077548005908419,0.0,0.0550221565731166,0.0,0.0,0.0003692762186115,0.0,0.0,0.0,0.0,0.0,0.0,0.0295420974889217,0.0,0.000738552437223,0.0214180206794682,0.0,2708.0,0.0,0.0,0.6576809453471196,0.000738552437223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8149926144756278,0.0022156573116691
2021,1312,0.0,0.0227864583333333,0.0113932291666666,0.0,0.0104166666666666,0.0,0.0458984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0296223958333333,0.0,0.0006510416666666,0.0087890625,0.0,3072.0,0.0,0.0003255208333333,0.7568359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016276041666666,0.0,0.8561197916666666,0.0
2021,4722,0.0,0.0210983555693453,0.0111697176543592,0.0,0.0080670183059261,0.0,0.0390940117902575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019857275829972,0.0,0.0,0.0093080980452994,0.0,3223.0,0.0,0.0,0.7278932671424139,0.0003102699348433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8439342227738132,0.0
2021,6362,0.0,0.0251293422025129,0.0,0.0,0.0,0.0,0.0188470066518847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0129342202512934,0.0,0.0,0.0,0.0,2706.0,0.0,0.0,0.0,0.0003695491500369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0155210643015521,0.0,0.0,0.0,0.0
2021,368,0.0,0.0229114240030224,0.0,0.0,0.003369327059268,0.0,0.020215962355608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0144881063548524,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.4154380264077457,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0026954616474144,0.0,0.0,0.021900625885242,0.0,0.0,0.5727856000755618,0.0030323943533412
2021,6060,0.0,0.0229114240030224,0.0,0.0,0.0074125195303896,0.0,0.0309978089452656,0.0,0.0,0.0,0.0,0.0,0.0,0.0010107981177804,0.0,0.0,0.0171835680022668,0.0,0.0,0.0,0.0003369327059268,2967.9517078916374,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,6109,0.0,0.0263883418668767,0.0,0.0,0.0074832611264277,0.0,0.0287514769594328,0.0,0.0,0.0003938558487593,0.0,0.0,0.0,0.0003938558487593,0.0,0.0,0.0181173690429302,0.0,0.0,0.0118156754627806,0.0,2539.0,0.0019692792437967,0.0,0.6230799527372981,0.0003938558487593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7625049231981095,0.0023631350925561
2021,4909,0.0,0.0231433506044905,0.0124352331606217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003454231433506,0.0,0.0,0.0,0.0,0.0,0.0176165803108808,0.0,2895.0,0.0,0.0,0.5778929188255613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044905008635578,0.0,0.0,0.0265975820379965,0.0024179620034542,0.0,0.7291882556131261,0.0031088082901554
2021,2378,0.0,0.021900625885242,0.0,0.0,0.0060647887066824,0.0,0.02526995294451,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.018531298825974,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023585289414876
2021,5423,0.0,0.0198696057125116,0.0111766532132877,0.0,0.0040360136603539,0.0,0.0186277553554796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133498913380937,0.0,0.0,0.0093138776777398,0.0,3221.0,0.0,0.0,0.3551692021111456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0164545172306737,0.0015523129462899,0.0,0.5221980751319466,0.0015523129462899
2021,2331,0.0,0.0212267604733884,0.0,0.0,0.0057278560007556,0.0,0.0313347416511924,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0154989044726328,0.0,0.0,0.0,0.0006738654118536,2967.9517078916374,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023585289414876
2021,1953,0.0,0.0198790296496812,0.0,0.0,0.00842331764817,0.0,0.0272915491800708,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0128034428252184,0.0,0.0,0.0,0.0003369327059268,2967.9517078916374,0.0013477308237072,0.0,0.0,0.0006738654118536,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,156,0.0,0.0195420969437544,0.0,0.0,0.0074125195303896,0.0,0.0276284818859976,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0121295774133648,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0006738654118536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,5479,0.0,0.0212454212454212,0.0,0.0,0.0073260073260073,0.0,0.0263736263736263,0.0,0.0380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0157509157509157,0.0,0.0,0.0212454212454212,0.0,2730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0164835164835164,0.0,0.0,0.6736263736263737,0.0
2021,5521,0.0,0.0176579925650557,0.0111524163568773,0.0021685254027261,0.0,0.0,0.0,0.0,0.0384138785625774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006195786864931,0.0182775712515489,0.0003097893432465,3228.0,0.0,0.0,0.914188351920694,0.0,0.0,0.0,0.0,0.0,0.0071251548946716,0.0250929368029739,0.0,0.0,0.0,0.0257125154894671,0.0065055762081784,0.0,1.2106567534076829,0.0021685254027261
2021,1837,0.0,0.0215013202565069,0.0120709166352319,0.0,0.0116937004903809,0.0,0.0358355337608449,0.0,0.0,0.0,0.0,0.0,0.0,0.0011316484345529,0.0,0.0,0.0154658619388909,0.0,0.0003772161448509,0.0165975103734439,0.0,2651.0,0.0,0.0,0.989060731799321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.107883817427386,0.0
2021,1472,0.0,0.0192051642378276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0090971830600236,0.0,2967.9517078916374,0.0,0.0003369327059268,0.0,0.0003369327059268,0.0,0.0,0.0003369327059268,0.0,0.0,0.0154989044726328,0.0,0.0,0.0,0.0198790296496812,0.0,0.0,0.0,0.0
2021,6647,0.0,0.019784796945505,0.0118014578271433,0.0,0.0055536272127733,0.0,0.0295036445678583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013536966331135,0.0,0.0,0.015619576535925,0.0003471017007983,2881.0,0.0,0.0,0.5498090940645609,0.0003471017007983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0256855258590767,0.0,0.0,0.8042346407497397,0.00208261020479
2021,6662,0.0,0.0192109777015437,0.0116638078902229,0.0010291595197255,0.0065180102915951,0.0,0.0421955403087478,0.0,0.0,0.0003430531732418,0.0,0.0,0.0,0.0,0.0,0.0,0.0205831903945111,0.0,0.0,0.0126929674099485,0.0,2915.0,0.0,0.0003430531732418,0.8006861063464837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9097770154373928,0.0
2021,3210,0.0,0.0184514003294892,0.0112026359143327,0.0,0.0036243822075782,0.0,0.028665568369028,0.0,0.0,0.000329489291598,0.0,0.0,0.0,0.000329489291598,0.0,0.0,0.014497528830313,0.0,0.0,0.0092257001647446,0.0,3035.0,0.0,0.0,0.8227347611202636,0.0,0.0,0.0,0.0,0.0,0.0042833607907743,0.0158154859967051,0.0,0.0,0.0,0.0158154859967051,0.0023064250411861,0.0,0.942339373970346,0.0029654036243822
2021,4459,0.0,0.0188682315319008,0.0,0.0,0.0,0.0,0.0262807510622904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0154989044726328,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.387809544521748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3080,0.0,0.0188682315319008,0.0,0.0,0.0057278560007556,0.0,0.0208898277674616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0144881063548524,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.3881464772276748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001684663529634
2021,Jay Rodríguez,0.0,0.018531298825974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0,2967.9517078916374,0.0057278560007556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0138142409429988,0.0,0.0053909232948288,0.0,0.0,0.0,0.0,0.0,0.0
2021,938,0.0,0.018348623853211,0.0116443189837685,0.0,0.0035285815102328,0.0,0.0215243472124206,0.0,0.0,0.0003528581510232,0.0,0.0,0.0,0.0007057163020465,0.0,0.0014114326040931,0.0123500352858151,0.0,0.0,0.0,0.0010585744530698,2834.0,0.0,0.0,1.0303458009880029,0.0,0.0,0.0,0.0003528581510232,0.0,0.0,0.0123500352858151,0.0,0.0,0.0,0.0,0.0,0.0,1.1171489061397315,0.0017642907551164
2021,2841,0.0,0.0175205007081936,0.0,0.0,0.0057278560007556,0.0,0.0316716743571192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0154989044726328,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.463956336061205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5417877911302961,0.0
2021,5617,0.0,0.0171835680022668,0.0,0.0013477308237072,0.0043801251770484,0.0,0.021900625885242,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0097710484718772,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.763826444336058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8413209666992222,0.001684663529634
2021,2978,0.0,0.0171835680022668,0.0,0.0,0.0047170578829752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0128034428252184,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030323943533412,0.0,0.0,0.0175205007081936,0.0,0.0,0.0,0.0
2021,4130,0.0,0.0171835680022668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.0003369327059268,0.0026954616474144,0.0,0.0,0.0006738654118536,0.0,0.0,2967.9517078916374,0.0047170578829752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005053990588902,0.0144881063548524,0.0,0.003369327059268,0.0,0.0,0.0,0.0,0.0,0.0
2021,5213,0.0,0.0177514792899408,0.0114862513052558,0.0,0.004524886877828,0.0,0.0208840932822833,0.0149669335189697,0.0462930734423947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104420466411416,0.0,0.0,0.0167072746258266,0.0,2873.0,0.0,0.0003480682213713,0.4155934563174382,0.0003480682213713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0261051166028541,0.0,0.0,0.6891750783153499,0.0
2021,2584,0.0,0.01684663529634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0006738654118536,0.0,0.0,2967.9517078916374,0.0030323943533412,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005053990588902,0.0,0.0,0.0,0.0,0.0,0.0
2021,4058,0.0,0.01684663529634,0.0,0.0,0.0057278560007556,0.0,0.02526995294451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0124665101192916,0.0,0.0,0.013477308237072,0.0,2967.9517078916374,0.0,0.0,0.457217681942669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0178574334141204,0.0,0.0,0.574133330899269,0.0023585289414876
2021,1518,0.0,0.01634521085322,0.011441647597254,0.0013076168682576,0.0,0.0,0.0183066361556064,0.0,0.0,0.0,0.0,0.0,0.0,0.0003269042170644,0.0,0.0,0.0088264138607388,0.0,0.0,0.0209218698921216,0.0,3059.0,0.0,0.0,0.5442955214122263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0356325596600196,0.0019614253023864,0.0,0.7129780974174567,0.0026152337365152
2021,4841,0.0,0.01684663529634,0.0,0.0,0.0087602503540968,0.0,0.0444751171823377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0239222221208028,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,6508,0.0,0.0165097025904132,0.0,0.0010107981177804,0.0037062597651948,0.0,0.0239222221208028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107818465896576,0.0,0.0,0.0087602503540968,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001684663529634
2021,2830,0.0,0.0165097025904132,0.0,0.0013477308237072,0.0043801251770484,0.0,0.0208898277674616,0.020215962355608,0.0579524254194097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121295774133648,0.0,0.0,0.0124665101192916,0.0,2967.9517078916374,0.0,0.0003369327059268,0.3736583708728224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0154989044726328,0.0,0.0,0.6354550833779468,0.0020215962355608
2021,4386,0.0,0.0161727698844864,0.0,0.0,0.0037062597651948,0.0,0.0272915491800708,0.0,0.0,0.0006738654118536,0.0,0.0,0.0,0.0,0.0,0.0,0.0141511736489256,0.0,0.0,0.0144881063548524,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,4946,0.0,0.0161727698844864,0.0,0.0,0.0097710484718772,0.0,0.0434643190645573,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.021900625885242,0.0,0.0,0.0094341157659504,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2505,0.0,0.0161727698844864,0.0,0.0,0.0043801251770484,0.0,0.0198790296496812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0097710484718772,0.0,0.0003369327059268,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2843,0.0,0.0161727698844864,0.0114557120015112,0.0020215962355608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0010107981177804,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0124665101192916,0.0043801251770484,0.005053990588902,0.0,0.0,0.0026954616474144,0.0,0.0,0.0
2021,3975,0.0,0.0159160176092109,0.0118523535387741,0.0010159160176092,0.0040636640704368,0.0,0.0,0.0074500507958008,0.0179478496444293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0230274297324754,0.0,2953.0,0.0,0.0,0.3806298679309177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0247206230951574,0.0,0.0,0.5441923467660007,0.003386386725364
2021,3434,0.0,0.0158358371785596,0.0,0.0,0.0053909232948288,0.0,0.021900625885242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121295774133648,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,5569,0.0,0.0158358371785596,0.0,0.0,0.0053909232948288,0.0,0.0181943661200472,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0104449138837308,0.0,0.0,0.010107981177804,0.0,2967.9517078916374,0.0,0.0,0.379386226873578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,4070,0.0,0.0158358371785596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,6447,0.0,0.0158358371785596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013477308237072,0.0,0.0020215962355608,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074125195303896,0.0144881063548524,0.0,0.003369327059268,0.0,0.0,0.0,0.0,0.0,0.0
2021,4842,0.0,0.0154989044726328,0.0,0.0,0.0030323943533412,0.0,0.0205528950615348,0.0,0.0158358371785596,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0097710484718772,0.0,0.0006738654118536,0.0,0.0,2967.9517078916374,0.0,0.0,0.5407769930125157,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0026954616474144,0.0,0.0,0.0171835680022668,0.0,0.0,0.6964399031506978,0.0
2021,3376,0.0,0.015161971766706,0.0,0.0,0.0060647887066824,0.0,0.0320086070630461,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0003369327059268,0.0,0.0,0.015161971766706,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2195,0.0,0.0148250390607792,0.0,0.0,0.003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.001684663529634,0.0,0.0,0.0,0.013477308237072,0.0,2967.9517078916374,0.0,0.0,0.5195502325391272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0154989044726328,0.001684663529634,0.0,0.6223147078468015,0.0023585289414876
2021,1226,0.0,0.0144881063548524,0.0,0.0,0.0070755868244628,0.0,0.0242591548267296,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0128034428252184,0.0,0.0,0.0,0.0003369327059268,2967.9517078916374,0.0,0.0,0.4434034409996701,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0208898277674616,0.0,0.0,0.5468417817191981,0.0026954616474144
2021,2608,0.0,0.0141511736489256,0.0,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0006738654118536,0.0010107981177804,0.0060647887066824,0.0090971830600236,0.0,0.0006738654118536,0.0,0.0,2967.9517078916374,0.0111187792955844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0144881063548524,0.0370625976519481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026954616474144
2021,5523,0.0,0.0141511736489256,0.0,0.0,0.0,0.0,0.0175205007081936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121295774133648,0.0,0.0,0.0141511736489256,0.0,2967.9517078916374,0.0,0.0,0.0,0.0006738654118536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020215962355608,0.0,0.0,0.0,0.0
2021,5852,0.0,0.013215859030837,0.0113278791692888,0.001258653241032,0.0066079295154185,0.0,0.0154185022026431,0.0,0.0,0.000314663310258,0.0,0.0,0.0,0.0,0.0,0.0,0.0103838892385147,0.0,0.0,0.0198237885462555,0.0,3178.0,0.0,0.0,0.6774701069855255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0251730648206419,0.0,0.0,0.8338577721837633,0.0025173064820641
2021,3279,0.0,0.013477308237072,0.0,0.0013477308237072,0.0,0.0,0.01684663529634,0.0225744912970956,0.0502029731830933,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0013477308237072,0.0094341157659504,0.0,0.0,0.0144881063548524,0.0,2967.9517078916374,0.0,0.0,0.3824186212269192,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0144881063548524,0.0030323943533412,0.0,0.0,0.0,0.0,0.0,0.6324226890246055,0.0026954616474144
2021,2589,0.0,0.0129366106080207,0.0113195342820181,0.0,0.0045278137128072,0.0,0.0210219922380336,0.0016170763260025,0.0371927554980595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0097024579560155,0.0,0.0,0.0097024579560155,0.0003234152652005,3092.0,0.0,0.0,0.6148124191461837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0300776196636481,0.0016170763260025,0.0,0.9142949547218628,0.0019404915912031
2020,2945,0.0,0.0509259259259259,0.0111111111111111,0.0,0.0129629629629629,0.0,0.049074074074074,0.0,0.0,0.0003086419753086,0.0,0.0,0.0,0.0,0.0,0.0,0.028395061728395,0.0,0.0,0.0,0.0003086419753086,3240.0,0.0,0.0,0.3885802469135802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0203703703703703,0.0,0.0,0.5351851851851852,0.0018518518518518
2020,1871,0.0,0.0414086687306501,0.0,0.0,0.0135448916408668,0.0,0.0611455108359133,0.0,0.0,0.0003869969040247,0.0,0.0,0.0,0.0003869969040247,0.0,0.0011609907120743,0.0394736842105263,0.0,0.0,0.0147058823529411,0.0,2584.0,0.0019349845201238,0.0,0.0,0.0003869969040247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001547987616099
2020,156,0.0,0.0300469483568075,0.0112676056338028,0.0,0.0147104851330203,0.0,0.049452269170579,0.0,0.0,0.0003129890453834,0.0,0.0,0.0,0.0003129890453834,0.0,0.0,0.0253521126760563,0.0,0.0,0.0,0.0,3195.0,0.0,0.0,0.4028169014084507,0.0003129890453834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411580594679186,0.0
2020,2505,0.0,0.0313347416511924,0.0,0.0,0.0,0.0,0.0323455397689729,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0,0.0192051642378276,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0003369327059268,0.6233255059645819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.707895615152209,0.0023585289414876
2020,1505,0.0,0.0306608762393388,0.0,0.0,0.0053909232948288,0.0,0.0309978089452656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192051642378276,0.0,0.0,0.0205528950615348,0.0003369327059268,2967.9517078916374,0.0,0.0,0.5687424076044402,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0171835680022668,0.0,0.0,0.714634269270745,0.0023585289414876
2020,3372,0.0,0.0284820031298904,0.0112676056338028,0.0,0.0125195618153364,0.0,0.0532081377151799,0.0,0.0,0.0003129890453834,0.0,0.0,0.0,0.0003129890453834,0.0,0.0,0.0266040688575899,0.0,0.0,0.0128325508607198,0.0003129890453834,3195.0,0.0,0.0003129890453834,0.525508607198748,0.0,0.0,0.0,0.0003129890453834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6619718309859155,0.0012519561815336
2020,4841,0.0,0.0293131454156316,0.0,0.0,0.0030323943533412,0.0,0.0306608762393388,0.0,0.0,0.0,0.0,0.0,0.0,0.0013477308237072,0.0,0.001684663529634,0.0178574334141204,0.0,0.0006738654118536,0.0,0.0,2967.9517078916374,0.0,0.0,0.5980555530200719,0.0,0.0,0.0,0.0,0.0,0.0040431924711216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6792563351484309,0.0
2020,1312,0.0,0.0289762127097048,0.0,0.0,0.0104449138837308,0.0,0.0411057901230697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0229114240030224,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.6027726109030471,0.0006738654118536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7025046918573802,0.0
2020,3082,0.0,0.0280974949221394,0.0111712931618144,0.0,0.0067704807041299,0.0,0.0653351387948544,0.0,0.0,0.0003385240352064,0.0,0.0,0.0,0.0,0.0,0.0,0.0335138794854434,0.0,0.0,0.0142180094786729,0.0,2954.0,0.0,0.0003385240352064,0.6448882870683819,0.0003385240352064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7836831415030467,0.0
