Match ID,Average Aerial Battles Lost per 90 Home,Average Aerial Battles Lost per 90 Away,Average Aerial Battles Won per 90 Home,Average Aerial Battles Won per 90 Away,Average Appearances per 90 Home,Average Appearances per 90 Away,Average Assists per 90 Home,Average Assists per 90 Away,Average Blocks per 90 Home,Average Blocks per 90 Away,Average Clean Sheets per 90 Home,Average Clean Sheets per 90 Away,Average Clearances per 90 Home,Average Clearances per 90 Away,Average Corners Taken per 90 Home,Average Corners Taken per 90 Away,Average Crosses per 90 Home,Average Crosses per 90 Away,Average Errors Leading To Goal per 90 Home,Average Errors Leading To Goal per 90 Away,Average Goal Kicks per 90 Home,Average Goal Kicks per 90 Away,Average Goals Conceded per 90 Home,Average Goals Conceded per 90 Away,Average Goals From Freekick per 90 Home,Average Goals From Freekick per 90 Away,Average Goals From Header per 90 Home,Average Goals From Header per 90 Away,Average Goals From Penalty per 90 Home,Average Goals From Penalty per 90 Away,Average Goals per 90 Home,Average Goals per 90 Away,Average Headed Clearances per 90 Home,Average Headed Clearances per 90 Away,Average High Claims per 90 Home,Average High Claims per 90 Away,Average Hit Woodwork per 90 Home,Average Hit Woodwork per 90 Away,Average Interceptions per 90 Home,Average Interceptions per 90 Away,Average Last Man Tackles per 90 Home,Average Last Man Tackles per 90 Away,Average Offsides per 90 Home,Average Offsides per 90 Away,Average Own Goals per 90 Home,Average Own Goals per 90 Away,Average Passes per 90 Home,Average Passes per 90 Away,Average Penalties Conceded per 90 Home,Average Penalties Conceded per 90 Away,Average Penalties Saved per 90 Home,Average Penalties Saved per 90 Away,Average Punches per 90 Home,Average Punches per 90 Away,Average Red Cards per 90 Home,Average Red Cards per 90 Away,Average Saves per 90 Home,Average Saves per 90 Away,Average Shots On Target per 90 Home,Average Shots On Target per 90 Away,Average Shots per 90 Home,Average Shots per 90 Away,Average Substituted Off per 90 Home,Average Substituted Off per 90 Away,Average Substituted On per 90 Home,Average Substituted On per 90 Away,Average Sweeper Clearances per 90 Home,Average Sweeper Clearances per 90 Away,Average Tackles per 90 Home,Average Tackles per 90 Away,Average Through Balls per 90 Home,Average Through Balls per 90 Away,Average Throw Outs per 90 Home,Average Throw Outs per 90 Away,Average Touches per 90 Home,Average Touches per 90 Away,Average Yellow Cards per 90 Home,Average Yellow Cards per 90 Away,Result,Home Goal Difference
3261.0,0.007774165576069889,0.01171131952756239,0.006778674572066344,0.012793020335604578,0.003846492490003839,0.003972044407118966,0.00010450716620567778,0.00023838516630198892,0.0007331511580600722,0.00127802837820735,0.00017636684303350556,0.00014619883040935556,0.0039496000528086,0.006344545288247928,0.0024334028761380058,0.003418258991608333,0.005101361570423778,0.008404233895442845,0.0001101473032571,0.00010241422528491111,0.005562472361959562,0.004288499025341128,0.0008904886100415389,0.0009096816114359944,1.87184836626e-05,0.0,1.758087201125e-05,0.00021280938657293333,3.74369673252e-05,1.87184836626e-05,0.0002259785256080333,0.0006354487941251889,0.0021339071375364,0.004869655530183355,0.00040564373897707226,0.00038986354775828334,7.373632299905e-05,0.00018836105614740558,0.003563441488637822,0.0034839548586878505,0.0,0.0,0.0008564739584852277,0.0007613779584357722,1.763668430335e-05,7.328394109095557e-05,0.05238200633249213,0.12638128442372462,1.87184836626e-05,9.131560469223888e-05,0.0,0.0,0.00042544402199891666,0.0001786874593892111,3.74369673252e-05,1.87184836626e-05,0.0022395310119702055,0.0015269655620532778,0.0010655324972632277,0.0023018289430869945,0.0034006192323381163,0.005350167498077134,0.0007953802534745277,0.0009776851402131168,0.0013851677910324,0.000655146928191,0.00019508532669610556,0.00014619883040935556,0.00764136743528979,0.004657091602027539,0.00012774766175526668,0.00020178239992069998,0.0031821757701179167,0.003167641325536061,0.1405317227667241,0.1489447290688596,0.0006059617051333056,0.0008642063447005,-1.0,-1.0
3262.0,0.0,0.006071863398841528,0.0,0.005511750288785772,0.0,0.0019713461774428,0.0,0.0004806957113016499,0.0,0.0005109449797239111,0.0,1.87184836626e-05,0.0,0.0024414239395947612,0.0,0.0020341890865244114,0.0,0.00916694693143658,0.0,0.0,0.0,0.0005241175425528,0.0,0.0001310293856382,0.0,1.9343856391205557e-05,0.0,9.3592418313e-05,0.0,5.61554509878e-05,0.0,0.0007156799882790666,0.0,0.0013057044569098277,0.0,1.87184836626e-05,0.0,0.0002077794384744278,0.0,0.00289320976149555,0.0,3.74369673252e-05,0.0,0.000676366902768039,0.0,1.87184836626e-05,0.0,0.1891111686790684,0.0,1.87184836626e-05,0.0,0.0,0.0,1.87184836626e-05,0.0,0.0,0.0,0.000187184836626,0.0,0.0018899841753896947,0.0,0.004634807570168588,0.0,0.0010744580415115168,0.0,0.0008984872158047998,0.0,3.74369673252e-05,0.0,0.0038938725589700665,0.0,0.0005989914772032,0.0,0.00031821422226420003,0.0,0.1863099496543953,0.0,0.00043052512423979994,0.0,0.0
3263.0,0.004398843660711005,0.008761756804510855,0.0022462180395120056,0.009254915513658995,0.0018658810325476944,0.001985722369415411,0.00028037506120415554,0.00016104384544538333,0.0007742765208774555,0.001711835548750061,0.00024366471734892775,0.0001310293856382,0.0033693270592680003,0.008609232261980128,0.002654658531851511,0.00347886439454645,0.008491852858689478,0.006807267602111856,6.992559630505555e-05,0.00018656935374256666,0.004938271604938266,0.0033318900919428055,0.0008122157244964223,0.000655146928191,0.0,3.2488628979855556e-05,9.3592418313e-05,5.61554509878e-05,1.87184836626e-05,3.6000913193894446e-05,0.0002620587712764,0.0006094591622499111,0.0019280038172478002,0.004180343359755205,0.0008447043534762833,0.000467962091565,3.322700691121667e-05,0.000155976559549,0.003252841589899689,0.004339350370224994,3.496279815252778e-05,3.7923883058299995e-05,0.000655146928191,0.0005365749230492,1.87184836626e-05,1.8167284354333334e-05,0.06205892750698913,0.10375350122276067,3.74369673252e-05,3.688576801693333e-05,1.6244314489927778e-05,1.87184836626e-05,0.0001786874593892111,0.0002620587712764,0.0,5.7683161040777776e-05,0.001949317738791422,0.0014787602093454001,0.0008128620419191167,0.001809531372017289,0.002014149603938217,0.004242049814740262,0.0002246218039512,0.0008038242695324389,0.0002246218039512,0.0009920796341178,0.0002923976608187111,0.0001123109019756,0.0050276687394121555,0.005480051403334905,0.00019315620202363333,0.0,0.002923976608187133,0.0014226047583576,0.10828135553858242,0.150757764383056,0.0005038564472845945,0.00014619883040935556,-1.0,-1.0
3264.0,0.008030197207146796,0.0,0.007195153575194482,0.0,0.004505375961348472,0.0,0.00017130268681329444,0.0,0.00047107014848949444,0.0,8.341675008341666e-05,0.0,0.004950784265593416,0.0,0.0036300951804631946,0.0,0.01235892521775906,0.0,8.320256968770556e-05,0.0,0.004804804804804799,0.0,0.0010343677010343666,0.0,0.0,0.0,7.27590240767278e-05,0.0,1.79211469534e-05,0.0,0.0002994957386016,0.0,0.0029646093536692666,0.0,0.00033366700033366664,0.0,0.0,0.0,0.003907653061695606,0.0,3.336670003336667e-05,0.0,0.0009191731825964222,0.0,0.0,0.0,0.10483249843860548,0.0,3.4988905956638895e-05,0.0,1.6683350016683334e-05,0.0,0.0002836169502836167,0.0,1.87184836626e-05,0.0,0.00215215215215215,0.0,0.0012354199217315999,0.0,0.0031821422226419997,0.0,0.001241829427974811,0.0,0.0006551469281909999,0.0,0.00021688355021688333,0.0,0.005846642381258761,0.0,0.0001123109019756,0.0,0.0030864197530864165,0.0,0.1543172271219833,0.0,0.0006166446762930334,0.0,-1.0,-1.0
3265.0,0.007255184838749495,0.01064207345896321,0.010003683827469172,0.01014559336668905,0.0026458270921134504,0.0021100194897505165,0.00032074421728578895,7.48739346504e-05,0.0012935905817155835,0.0011931685419685001,0.0001123109019756,0.0,0.006599612047027428,0.0071079549719841656,0.0017595374642844,0.0025457137781136003,0.0033885585009292445,0.0035190749285688053,3.74369673252e-05,5.61554509878e-05,0.0028077725493900053,0.0,0.0003930881569146,0.0,0.0,1.87184836626e-05,0.0001616134676471889,0.00011519236313536668,4.29166130209e-05,0.0,0.0008014294844607499,0.0003383615789104778,0.004431148689069011,0.003522241491382578,0.0002994957386016,0.0,0.00011589405649731111,9.7558363257e-05,0.0036042846263891056,0.0012791303456219946,0.00013335625385147776,0.0,0.0008409727707862,0.0016495988997765668,1.878145894372778e-05,2.1220609455900003e-05,0.16346169815510095,0.0,5.8482319201077774e-05,3.74369673252e-05,1.87184836626e-05,0.0,0.000187184836626,0.0,1.87184836626e-05,3.74369673252e-05,0.0015161971766706,0.0,0.002302529758947489,0.0012832588303765277,0.005916511555191801,0.003947653322264395,0.0006364284445284001,0.0006886972977648723,0.00043052512423979994,0.0004492436079023999,1.87184836626e-05,0.0,0.005537270976382284,0.003083181138770822,0.0011841350499718945,0.00015534368421395,0.0018156929152722055,0.0,0.20987323907140895,0.0670013920558311,0.0007191608888438111,0.0009333472148448446,0.0,0.0
3266.0,0.0020964701702112,0.0049736417564154615,0.0025457137781136003,0.005067079527532077,0.0019456079675438445,0.003902978989275672,0.0006778863010830667,0.0006095266431725056,0.0008423317648170001,0.0006429861890991445,0.00028935185185185,0.00021117608836906666,0.004249095791410206,0.005568728069115944,0.004653968624504422,0.004290272288756216,0.012279739192582035,0.0075513464045988375,0.00011040892321002221,3.496279815252778e-05,0.002513744212962961,0.003914879792072772,0.0005063657407407389,0.0006660168940870667,5.72924196324e-05,2.1139861322505556e-05,0.00010009360892920555,0.00012707513148122777,5.842938827700556e-05,9.19624593456e-05,0.0009753275626219778,0.0009036432177017055,0.0023959659088128,0.0027140133549562444,0.00025318287037036667,0.00022742040285899444,0.0002213933863111611,0.00011068094300819999,0.0006738654118536,0.00172209471229095,1.8084490740738886e-05,1.6244314489927778e-05,0.000550122305017639,0.0009529184646604389,1.87184836626e-05,3.513076004533333e-05,0.2069338269092343,0.14933699572715112,1.87184836626e-05,0.00010915353939262779,0.0,3.2488628979855556e-05,0.00014467592592592223,0.00012995451591942778,7.423994172853888e-05,5.3423666056377776e-05,0.0012297453703703665,0.0015594541910331334,0.0022889385473162946,0.002733026096740683,0.006054955186906278,0.0069872707585215375,0.0006364727998645388,0.0014136184911428499,0.00048668057522760006,0.0010482350851055999,0.00034360532407407224,0.00012995451591942778,0.0018294195369541555,0.004994315201724306,0.0011250072007828779,0.0010308690363409446,0.00321903935185185,0.0025828460038986333,0.18395182799854998,0.19031734073996556,0.0001310293856382,0.00013129821106187223,-1.0,-3.0
3267.0,0.008030706392072949,0.006212823647788394,0.009672763534290606,0.005862443430214161,0.0019742094717605002,0.004799307806863633,0.00046648050663096664,0.00045805880608286665,0.0011747661015286558,0.0012066615203114388,9.3592418313e-05,0.00021117608836906666,0.007147503097498027,0.0055976928711506556,0.002209368816123911,0.003428642698331028,0.006852266859525383,0.0087513911284935,9.359241831300001e-05,8.486113611130555e-05,0.0038560076344956113,0.004597141000649773,0.0007300208628414,0.0006497725795971388,2.0350020350016668e-05,1.7880771018844444e-05,3.74369673252e-05,0.0001260425547292,8.081485723438333e-05,6.850253459377778e-05,0.0005556518663896333,0.0005121000365472167,0.0032913666832377446,0.0032460168743478224,0.0002059033202886,0.0003248862897985667,0.00010736256363025555,0.00013033624219500555,0.0019630629279752056,0.004250680026845289,3.8652303381133334e-05,6.861682162137778e-05,0.0008984872158047998,0.0005110452917166222,1.9933819718533334e-05,1.9883878151594446e-05,0.08474025441957567,0.15938891548906514,5.4896617871061116e-05,3.6128192641522224e-05,1.87184836626e-05,3.2488628979855556e-05,0.000280777254939,8.122157244963888e-05,1.87184836626e-05,2.0530508335383334e-05,0.0014600417256828,0.0014782326185834944,0.0015349156603332,0.0011909612372446778,0.003498531135203783,0.004045354824448867,0.0008493572790183278,0.0006282914622546166,0.0008048947974917999,0.0007747377622016944,9.3592418313e-05,4.873294346978334e-05,0.007092744655085888,0.005270196791840322,0.0004758833216769777,0.0005600393378787723,0.0019467223009104052,0.002063027940220922,0.1169602683982897,0.2608985883324392,0.00037094541502790556,0.0006745635522255944,1.0,4.0
3268.0,0.0,0.0008610502484796,0.0,0.004071252557708877,0.0,0.0026532594005585167,0.0,0.00023564081233660002,0.0,0.0024550607978226892,0.0,5.61554509878e-05,0.0,0.007884762259916061,0.0,0.003194599689011322,0.0,0.009610078720047967,0.0,0.00013291059826858888,0.0,0.0011605459870812,0.0,0.0001684663529634,0.0,1.87184836626e-05,0.0,1.87184836626e-05,0.0,0.0,0.0,0.00030589506182067774,0.0,0.0031233108071162165,0.0,0.0001497478693008,0.0,0.00012794959552731667,0.0,0.0031192458413440614,0.0,0.0,0.0,0.0002558991910546389,0.0,0.0,0.0,0.0757706436234768,0.0,5.915775141113889e-05,0.0,0.0,0.0,1.87184836626e-05,0.0,1.87184836626e-05,0.0,0.0006364284445284001,0.0,0.0015304999919882665,0.0,0.004028952872186745,0.0,0.0006925838955162,0.0,0.0008797687321422,0.0,3.74369673252e-05,0.0,0.003974848319894661,0.0,0.00014136335828159445,0.0,0.0008984872158048,0.0,0.10793074901660854,0.0,0.00044180555992053895,-1.0,-3.0
3269.0,0.005792537749134445,0.003309511493162361,0.0031026640675763445,0.0010277086050832001,0.004680415093671777,0.002058483346378244,0.0008217033552198668,0.0004834047844954945,0.00040109544782751663,0.0010743220843283945,3.74369673252e-05,0.00014675052410901112,0.0038560401844241108,0.0036695128577916274,0.0035223304585821607,0.004954033739159161,0.007670880170516467,0.009896933714101466,7.117358520163333e-05,8.145597521566111e-05,0.001310293856382,0.005303983228511528,0.000187184836626,0.0008176100628930778,3.498460677301667e-05,3.906343485251667e-05,0.00025320901627561113,9.159449649179445e-05,9.522707365899445e-05,0.00013956396586710555,0.001328330016791261,0.0008625018404479777,0.00185555490087285,0.0032472995442930724,0.0001310293856382,0.0003563941299790333,0.0002107262461342111,0.00024192368996168336,0.0020733546765184835,0.0012314275418697834,6.86994160289611e-05,0.0,0.0007788615410798888,0.0010385112742579278,0.0,0.0,0.177275442287482,0.1304471883665803,0.0,0.00013897836155160002,0.0,2.0964360586999998e-05,7.48739346504e-05,0.0003563941299790333,0.0,9.466834996965e-05,0.0003369327059268,0.0023689727463312334,0.0038254232810987273,0.002186606563713839,0.008669010312912178,0.0050722800373757225,0.001538596495034811,0.0010772841335640613,0.0009546426667926001,0.00031821422226420003,0.0001684663529634,0.00031446540880502774,0.0030105429219569116,0.0027683789713733886,0.0008892406812284722,0.0010028995347599666,0.0009546426667926001,0.003878406708595383,0.26201954480874845,0.13535078501926312,0.00019977241890814444,0.0005752943342290834,1.0,2.0
3360.0,0.005117220732048928,0.007774165576069889,0.0072525692694075765,0.006778674572066344,0.0019713461774428,0.0038464924900038383,0.00053685116228945,0.00010450716620567778,0.0006232558816995111,0.0007331511580600722,0.0,0.00017636684303350556,0.004500457142480766,0.005147583007215,0.002183936955825211,0.0024334028761380058,0.009859530826952782,0.005101361570423778,0.0,0.0001101473032571,0.0,0.005562472361959562,0.0,0.0008904886100415389,1.9343856391205557e-05,1.87184836626e-05,0.0001123109019756,1.758087201125e-05,5.61554509878e-05,3.74369673252e-05,0.0008654278575798667,0.0002259785256080333,0.0022977840910276275,0.0026767431637518,0.0,0.00040564373897707226,0.00018906095481182778,9.245480666165001e-05,0.00396016333026375,0.003563441488637822,9.3592418313e-05,0.0,0.000676366902768039,0.0007254445728470277,3.74369673252e-05,1.763668430335e-05,0.2345409285281988,0.05238200633249213,3.74369673252e-05,1.87184836626e-05,0.0,0.0,0.0,0.00042544402199891666,0.0,3.74369673252e-05,0.0,0.0022395310119702055,0.0021520429466660943,0.0010655324972632277,0.005065332694408388,0.0034006192323381163,0.0011118950088367168,0.0007953802534745277,0.0007487393465039999,0.0011043905360934,0.0,0.00019508532669610556,0.0046987673564618665,0.00764136743528979,0.0006177099608657999,0.00012774766175526668,0.0,0.0031821757701179167,0.276420730006152,0.1405317227667241,0.0004492436079024,0.0006059617051333056,1.0,4.0
3361.0,0.01171131952756239,0.007862674057108854,0.012793020335604578,0.00822831436212505,0.003972044407118967,0.003308403314226528,0.0002945406172897889,0.00024282494873151665,0.00127802837820735,0.001494078772548961,0.00014619883040935556,0.00014619883040935556,0.006344545288247928,0.006693890180129962,0.003418258991608333,0.0020215962355607997,0.008404233895442845,0.006374378113757417,0.00012113270894751111,2.0807324178105556e-05,0.004288499025341128,0.0044509421702404114,0.0009096816114359944,0.0008771929824561388,0.0,3.591302267700555e-05,0.00023152787023553335,0.00017517658440851667,1.87184836626e-05,3.8789132345961106e-05,0.0006354487941251889,0.0005517858424784722,0.004869655530183355,0.0034796392636853948,0.00038986354775828334,0.0003248862897985667,0.00018836105614740555,0.0001675073524747333,0.0034839548586878505,0.002691933202336917,0.0,1.7194539014405553e-05,0.0008736888604113721,0.0012744208807056777,7.328394109095557e-05,3.9525807840705556e-05,0.12638128442372462,0.12789643870691705,7.259712102963889e-05,4.161464835621667e-05,0.0,0.0,0.0001786874593892111,0.0001786874593892111,3.74369673252e-05,0.0,0.0015269655620532778,0.0019005847953216333,0.0020584886554731946,0.001982865125217572,0.005350167498077134,0.005192711597789355,0.001277180878814717,0.00115534915362625,0.0002246218039512,0.0010295166014429999,0.00014619883040935556,0.00012995451591942778,0.004657091602027539,0.002209195363550083,0.0003515302692215,0.00028788074750065004,0.003167641325536061,0.004142300194931772,0.1489447290688596,0.1666747048696228,0.0007518954427249,0.0002511679902403222,1.0,2.0
3362.0,0.0,0.0020964701702112,0.0,0.0025457137781136003,0.0,0.0025820364120722446,0.0,0.0008089156867212668,0.0,0.0008423317648170001,0.0,0.00028935185185185,0.0,0.004249095791410206,0.0,0.005065775265081621,0.0,0.012654108865834034,0.0,9.169043954742222e-05,0.0,0.002513744212962961,0.0,0.0005063657407407389,0.0,5.72924196324e-05,0.0,0.00011881209259180555,0.0,5.842938827700556e-05,0.0,0.0010876384645975778,0.0,0.0023959659088128,0.0,0.00025318287037036667,0.0,0.0002588303536363611,0.0,0.0006738654118536,0.0,1.8084490740738886e-05,0.0,0.000550122305017639,0.0,1.87184836626e-05,0.0,0.21000365822990064,0.0,3.74369673252e-05,0.0,0.0,0.0,0.00014467592592592223,0.0,5.5521458065938884e-05,0.0,0.0012297453703703665,0.0,0.0025697158022552945,0.0,0.007028316337361477,0.0,0.0008236576364905389,0.0,0.0006925838955162,0.0,0.00034360532407407224,0.0,0.0018294195369541555,0.0,0.0011250072007828779,0.0,0.00321903935185185,0.0,0.21758894314024227,0.0,0.0002246218039512,0.0,0.0
3363.0,0.009724867759495812,0.007248149495274511,0.00876042557565665,0.00666057526292425,0.002110019489750517,0.0024831649831649778,0.0002246218039512,0.00028037506120415554,0.0011557315746433,0.0015377593019040945,0.0,0.00024366471734892775,0.006303060174492361,0.0056448288067985,0.0026767431637518,0.002804406401152311,0.004922961203263806,0.008491852858689478,7.48739346504e-05,5.120711264245556e-05,0.0,0.004938271604938266,0.0,0.0008122157244964223,3.74369673252e-05,0.0,9.647387947276666e-05,9.3592418313e-05,0.0,3.74369673252e-05,0.0003383615789104778,0.00037436967325200004,0.0028109391122037777,0.003169568215751861,0.0,0.0008447043534762833,0.0001349953305822,5.194549057381667e-05,0.0021588990777641945,0.004276233402765183,0.0,5.120711264245556e-05,0.0016495988997765668,0.0008984872158048,2.1220609455900003e-05,1.87184836626e-05,0.0,0.08398875206839264,1.87184836626e-05,1.87184836626e-05,0.0,1.6244314489927778e-05,0.0,0.0001786874593892111,3.74369673252e-05,0.0,0.0,0.001949317738791422,0.0019009687912423276,0.0010374838458703166,0.004808703570743995,0.002762888950442217,0.0009507560690412722,0.0004492436079024,0.0004492436079023999,0.0002246218039512,0.0,0.0002923976608187111,0.0030831811387708225,0.006099793495747433,0.00015534368421395,0.00024931165301143334,0.0,0.002923976608187133,0.0670013920558311,0.13919428601291642,0.0008397547965318443,0.0006662995921838778,1.0,2.0
3364.0,0.0049736417564154615,0.008030706392072949,0.005067079527532077,0.009672763534290606,0.003902978989275672,0.0019742094717605002,0.0005461070592049778,0.00041032505564316663,0.0006429861890991445,0.0009875812649026558,0.00021117608836906666,9.3592418313e-05,0.005568728069115944,0.005949520143091628,0.0009713140611221945,0.002209368816123911,0.0028794370523241943,0.005747876323431984,3.496279815252778e-05,9.359241831300001e-05,0.003914879792072772,0.0038560076344956113,0.0006660168940870667,0.0007300208628414,0.0,2.0350020350016668e-05,0.00012707513148122777,3.74369673252e-05,9.19624593456e-05,8.081485723438333e-05,0.00077680404976665,0.0005556518663896333,0.0027140133549562444,0.0027110936896971444,0.00022742040285899444,0.0002059033202886,0.00011068094300819999,0.00010736256363025555,0.00172209471229095,0.0019630629279752056,1.6244314489927778e-05,3.8652303381133334e-05,0.0008683590193704,0.0008984872158047998,3.513076004533333e-05,1.9933819718533334e-05,0.1181979799990943,0.08474025441957567,9.043505573002778e-05,5.4896617871061116e-05,3.2488628979855556e-05,1.87184836626e-05,0.00012995451591942778,0.000280777254939,5.3423666056377776e-05,1.87184836626e-05,0.0015594541910331334,0.0014600417256828,0.002352508592935511,0.0015349156603332,0.005422921020655822,0.003498531135203783,0.0011889966871916498,0.0008493572790183278,0.0007674578301666,0.0008048947974917999,0.00012995451591942778,9.3592418313e-05,0.0037470633836962333,0.005557828994752689,0.000629211671213261,0.0004758833216769777,0.0025828460038986333,0.0019467223009104052,0.14429586264086192,0.1169602683982897,0.00013129821106187223,0.00023991602938970555,-1.0,-3.0
3365.0,0.008761756804510855,0.0,0.009254915513658995,0.0,0.001985722369415411,0.0,0.00024132644017884448,0.0,0.001711835548750061,0.0,0.0001310293856382,0.0,0.008609232261980128,0.0,0.00347886439454645,0.0,0.006807267602111856,0.0,0.00018656935374256666,0.0,0.0033318900919428055,0.0,0.000655146928191,0.0,3.2488628979855556e-05,0.0,5.61554509878e-05,0.0,3.6000913193894446e-05,0.0,0.0006897417569833722,0.0,0.004180343359755205,0.0,0.000467962091565,0.0,0.00019611785691572774,0.0,0.004339350370224994,0.0,3.7923883058299995e-05,0.0,0.0006369281664660222,0.0,1.8167284354333334e-05,0.0,0.10375350122276067,0.0,3.688576801693333e-05,0.0,1.87184836626e-05,0.0,0.0002620587712764,0.0,5.7683161040777776e-05,0.0,0.0014787602093454001,0.0,0.002231014994367961,0.0,0.005426218087058823,0.0,0.0008038242695324389,0.0,0.0009920796341178,0.0,0.0001123109019756,0.0,0.006463513188819811,0.0,8.02825947334611e-05,0.0,0.0014226047583576,0.0,0.150757764383056,0.0,0.00014619883040935556,0.0,1.0,2.0
3366.0,0.003309511493162361,0.009406455874092196,0.0010277086050832001,0.009529567010266428,0.002058483346378244,0.0051325318095767555,0.0004834047844954945,0.00017130268681329444,0.0010743220843283945,0.0009414370346607057,0.00014675052410901112,8.341675008341666e-05,0.0036695128577916274,0.00782524856997305,0.004954033739159161,0.0036300951804631946,0.009896933714101467,0.01235892521775906,8.145597521566111e-05,0.00010062356547182223,0.005303983228511528,0.004804804804804799,0.0008176100628930778,0.0010343677010343666,3.906343485251667e-05,0.0,9.159449649179445e-05,9.018001986084444e-05,0.00013956396586710555,1.79211469534e-05,0.0008625018404479778,0.0002994957386016,0.0027606189690654722,0.004288605033262311,0.0003563941299790333,0.00033366700033366664,0.00024192368996168336,0.0,0.0012314275418697834,0.004918070817174505,0.0,5.078769581748334e-05,0.0009449188559449278,0.0009191731825964222,0.0,0.0,0.13044718836658029,0.12730558300011902,0.00013897836155160002,5.240990174075556e-05,2.0964360586999998e-05,1.6683350016683334e-05,0.0003563941299790333,0.0002836169502836167,9.466834996965e-05,3.613947944671667e-05,0.0023689727463312334,0.00215215215215215,0.002186606563713839,0.0012354199217315999,0.005072280037375722,0.0031821422226419997,0.0010772841335640613,0.0012418294279748108,0.00031821422226420003,0.000655146928191,0.00031446540880502774,0.00021688355021688333,0.0027683789713733886,0.006613166195759994,0.0010028995347599666,0.0001123109019756,0.003878406708595383,0.0030864197530864165,0.13535078501926312,0.18428133987066803,0.0005752943342290834,0.0006166446762930334,1.0,1.0
3367.0,0.006212823647788395,0.0,0.005862443430214161,0.0,0.004799307806863633,0.0,0.00045805880608286675,0.0,0.0012066615203114388,0.0,0.00021117608836906666,0.0,0.0055976928711506556,0.0,0.0034286426983310275,0.0,0.0087513911284935,0.0,8.486113611130555e-05,0.0,0.004597141000649773,0.0,0.0006497725795971388,0.0,1.7880771018844444e-05,0.0,0.0001447610383918,0.0,6.850253459377778e-05,0.0,0.0005121000365472167,0.0,0.0032460168743478224,0.0,0.0003248862897985667,0.0,0.00013033624219500555,0.0,0.004250680026845289,0.0,6.861682162137778e-05,0.0,0.0005110452917166222,0.0,1.9883878151594446e-05,0.0,0.15938891548906514,0.0,3.6128192641522224e-05,0.0,3.2488628979855556e-05,0.0,8.122157244963888e-05,0.0,2.0530508335383334e-05,0.0,0.0014782326185834944,0.0,0.0011909612372446776,0.0,0.004045354824448867,0.0,0.0006282914622546166,0.0,0.0005875529255756945,0.0,4.873294346978334e-05,0.0,0.005270196791840322,0.0,0.0005600393378787723,0.0,0.002063027940220922,0.0,0.26089858833243923,0.0,0.0006745635522255944,0.0,1.0,1.0
3368.0,0.0034624332115024445,0.007255184838749494,0.004583323092009933,0.01000368382746917,0.003113468725302644,0.0026458270921134504,0.0005324657311783,0.00039561815193618887,0.0008798605887051334,0.0012935905817155835,0.00043408418164752775,0.0001123109019756,0.006745228593189622,0.006599612047027428,0.0021891214690490887,0.0010856720524308001,0.004445853291735094,0.0023216049321610446,0.00010331668720101667,3.74369673252e-05,0.00882878492527615,0.0028077725493900053,0.0011506389430365946,0.0003930881569146,1.87184836626e-05,0.0,9.72661250818889e-05,0.0001616134676471889,0.00020051785976661667,6.163509668350001e-05,0.0011258130932198945,0.0008950219027737499,0.0036004957585174724,0.004431148689069011,0.0005053786730199945,0.0002994957386016,0.0002426373105289778,0.00011589405649731111,0.0036547424048831386,0.0036042846263891056,1.87184836626e-05,0.00013335625385147776,0.0007721589652330167,0.0009532836727617999,1.7961705643566666e-05,1.878145894372778e-05,0.1632900466131301,0.1867849287987006,5.5521458065938884e-05,7.720080286367778e-05,1.7146776406033335e-05,1.87184836626e-05,0.0004205472529059223,0.000187184836626,0.0,1.87184836626e-05,0.0032226915024185887,0.0015161971766706,0.0024750801786116556,0.0026581809485368892,0.006480087417855549,0.006702687869021,0.0009462358876393111,0.0008048947974918,0.0008048947974917999,0.000187184836626,0.0001859071547180667,1.87184836626e-05,0.005121953371282955,0.004582628309589683,0.0008013857439938666,0.0011092611153214946,0.004302938415998839,0.0018156929152722055,0.18174090794800216,0.24115182527161366,0.0006306893016658944,0.0007565978561690111,-1.0,-5.0
