MatchID,Average Aerial Battles Lost per 90 Home,Average Aerial Battles Lost per 90 Away,Average Aerial Battles Won per 90 Home,Average Aerial Battles Won per 90 Away,Average Appearances per 90 Home,Average Appearances per 90 Away,Average Assists per 90 Home,Average Assists per 90 Away,Average Blocks per 90 Home,Average Blocks per 90 Away,Average Clean Sheets per 90 Home,Average Clean Sheets per 90 Away,Average Clearances per 90 Home,Average Clearances per 90 Away,Average Corners Taken per 90 Home,Average Corners Taken per 90 Away,Average Crosses per 90 Home,Average Crosses per 90 Away,Average Errors Leading To Goal per 90 Home,Average Errors Leading To Goal per 90 Away,Average Goal Kicks per 90 Home,Average Goal Kicks per 90 Away,Average Goals Conceded per 90 Home,Average Goals Conceded per 90 Away,Average Goals From Freekick per 90 Home,Average Goals From Freekick per 90 Away,Average Goals From Header per 90 Home,Average Goals From Header per 90 Away,Average Goals From Penalty per 90 Home,Average Goals From Penalty per 90 Away,Average Goals per 90 Home,Average Goals per 90 Away,Average Headed Clearances per 90 Home,Average Headed Clearances per 90 Away,Average High Claims per 90 Home,Average High Claims per 90 Away,Average Hit Woodwork per 90 Home,Average Hit Woodwork per 90 Away,Average Interceptions per 90 Home,Average Interceptions per 90 Away,Average Last Man Tackles per 90 Home,Average Last Man Tackles per 90 Away,Average Offsides per 90 Home,Average Offsides per 90 Away,Average Own Goals per 90 Home,Average Own Goals per 90 Away,Average Passes per 90 Home,Average Passes per 90 Away,Average Penalties Conceded per 90 Home,Average Penalties Conceded per 90 Away,Average Penalties Saved per 90 Home,Average Penalties Saved per 90 Away,Average Punches per 90 Home,Average Punches per 90 Away,Average Red Cards per 90 Home,Average Red Cards per 90 Away,Average Saves per 90 Home,Average Saves per 90 Away,Average Shots On Target per 90 Home,Average Shots On Target per 90 Away,Average Shots per 90 Home,Average Shots per 90 Away,Average Substituted Off per 90 Home,Average Substituted Off per 90 Away,Average Substituted On per 90 Home,Average Substituted On per 90 Away,Average Sweeper Clearances per 90 Home,Average Sweeper Clearances per 90 Away,Average Tackles per 90 Home,Average Tackles per 90 Away,Average Through Balls per 90 Home,Average Through Balls per 90 Away,Average Throw Outs per 90 Home,Average Throw Outs per 90 Away,Average Touches per 90 Home,Average Touches per 90 Away,Average Yellow Cards per 90 Home,Average Yellow Cards per 90 Away,Result,Home Goal Difference
2830.0,0.005872128972220262,0.0050985022483863275,0.006115314612637678,0.005642779674423972,0.003902978989275672,0.0027402812024331833,0.0007218375451481055,0.0006302108550497778,0.0006429861890991445,0.0006794113326873111,0.00021117608836906666,1.87184836626e-05,0.007964693977928745,0.003489659024700361,0.004552331060032617,0.004405072080244773,0.010602459241602644,0.012883466218890118,3.496279815252778e-05,1.87184836626e-05,0.003914879792072772,0.0005241175425528,0.0006660168940870667,0.0001310293856382,2.1139861322505556e-05,4.0703162640933334e-05,0.00012707513148122777,0.0001123109019756,9.19624593456e-05,0.00014159267598672776,0.0010159541196773055,0.0007581658752258611,0.003911996309362644,0.0018485404831252276,0.00022742040285899444,1.87184836626e-05,0.0001293994266708,0.00021042026106155557,0.0031634179543111496,0.00289320976149555,7.239976547772779e-05,3.74369673252e-05,0.0009529184646604389,0.0007243671604417667,3.513076004533333e-05,3.74369673252e-05,0.2097228240226989,0.2477111100782843,0.00012787202305522777,1.87184836626e-05,3.2488628979855556e-05,0.0,0.00012995451591942778,1.87184836626e-05,5.3423666056377776e-05,0.0,0.0015594541910331334,0.000187184836626,0.0027330260967406827,0.00215375286704255,0.0069872707585215375,0.0054212974510582275,0.0014136184911428499,0.001084788606307378,0.0013851677910323998,0.0011792644707437998,0.00012995451591942778,3.74369673252e-05,0.00802670955506551,0.00485504134020805,0.0011618984219791445,0.0007057880084518611,0.0025828460038986333,0.00031821422226420003,0.28327333060843746,0.2620377176113997,0.00013129821106187223,0.00043052512423979994,0.0,0.0
2831.0,0.009469200226152894,0.0045485915300117995,0.008999207515532699,0.005100769159151877,0.002598892551873,0.0032896878450869166,0.00018718483662600002,0.0002543592959992,0.0019494752826456777,0.002960459856712889,8.341675008341666e-05,5.61554509878e-05,0.010742070931960411,0.01063637935831826,0.0033318900919427994,0.003082288787035722,0.006495313830922211,0.012080918563511171,3.540183367928334e-05,0.00017034756559378887,0.004804804804804799,0.0027516170984022,0.0010343677010343666,0.0005989914772032,5.61554509878e-05,1.87184836626e-05,9.576104246262221e-05,5.61554509878e-05,1.87184836626e-05,1.87184836626e-05,0.00033996738885853337,0.0003807689964710778,0.00576102689180455,0.004396167696173017,0.00033366700033366664,0.0002246218039512,9.538170709615554e-05,0.00012794959552731665,0.005474194271806144,0.004036451540811461,5.208518369596667e-05,0.0,0.0007421595945683388,0.0006302688643066389,0.0,0.0,0.09671155399271941,0.0757706436234768,0.0001123109019756,9.65947187363389e-05,1.6683350016683334e-05,1.87184836626e-05,0.0002836169502836167,7.48739346504e-05,5.794473977095555e-05,1.87184836626e-05,0.00215215215215215,0.0008984872158047998,0.0010000456768136001,0.0015304999919882665,0.0033153165697732776,0.003972797421198945,0.0005241175425528,0.0010107981177804,0.0009172056994674,0.0011792644707438,0.00021688355021688333,0.0001123109019756,0.0044767467713388714,0.004367936476809261,0.0002059033202886,8.520790729379444e-05,0.0030864197530864165,0.0014974786930080002,0.10741248024335384,0.10793074901660854,0.0010155551643971888,0.0005728349455587389,1.0,1.0
2832.0,0.008747526726525089,0.009634800907869312,0.009530291670468545,0.010511394698259317,0.0038464924900038383,0.0051325318095767555,0.00010450716620567778,0.00024617662146369444,0.0016503568575274722,0.0012654316982780055,0.00017636684303350556,0.00022290809327846111,0.00907846457636101,0.010569673955907867,0.0032757346409550054,0.0037611245661013943,0.006823462067382978,0.013330909208610972,9.14288195945e-05,0.00012014550148571665,0.005562472361959562,0.004475308641975306,0.0008904886100415389,0.0005658436213991721,1.87184836626e-05,0.0,3.629935567385e-05,9.018001986084444e-05,5.61554509878e-05,1.79211469534e-05,0.0002259785256080333,0.0004118066405772,0.004511154562686599,0.005737051764727906,0.00040564373897707226,0.0003429355281207111,9.245480666165e-05,0.0,0.004405773253454822,0.005718528221405494,0.0,3.647950540866111e-05,0.0007254445728470277,0.0009940471172468221,3.635516796595e-05,0.0,0.0751436824662138,0.15697968248553926,1.87184836626e-05,5.240990174075556e-05,0.0,1.7146776406033335e-05,0.00042544402199891666,0.0002743484224965667,1.87184836626e-05,3.613947944671667e-05,0.0022395310119702055,0.0016632373113854555,0.0010655324972632277,0.0008610502484796,0.0034006192323381168,0.0030136758696786,0.0007953802534745278,0.0011482370096618112,0.0011043905360934,0.0011605459870811998,0.00019508532669610556,0.00013717421124828335,0.008446262232781589,0.006613166195759994,0.00012774766175526668,0.0001123109019756,0.0031821757701179167,0.001817558299039778,0.17678942562118038,0.22392303988972653,0.0006059617051333055,0.0006166446762930333,-1.0,-1.0
2833.0,0.003305676174899128,0.008761756804510856,0.004019869767043745,0.010366026624770104,0.0033376864513793274,0.0026523890360820777,0.0007740357339800613,0.00018517098919104444,0.00040109544782751663,0.001711835548750061,3.74369673252e-05,0.0001684663529634,0.0038560401844241108,0.008609232261980128,0.003353864105618761,0.00347886439454645,0.008628782194557195,0.006807267602111856,7.117358520163333e-05,0.0001491323864173667,0.001310293856382,0.004773213333963005,0.000187184836626,0.001123109019756,3.498460677301667e-05,3.2488628979855556e-05,0.0002315674886374111,5.61554509878e-05,5.7790106333794445e-05,3.6000913193894446e-05,0.0009838083987466332,0.0005961493386703722,0.00185555490087285,0.004180343359755205,0.0001310293856382,0.0005428360262154,0.00024524016948381113,0.00019611785691572777,0.0026349091863964833,0.0052686432995179226,0.00010613638335416111,5.8125903260316664e-05,0.0004963414619742722,0.0005620542318156221,1.87184836626e-05,1.8167284354333334e-05,0.21201694796526768,0.14058178405104352,0.0,7.580627188154999e-05,0.0,1.87184836626e-05,7.48739346504e-05,0.0002994957386016,0.0,7.640164470337778e-05,0.0003369327059268,0.0020403147192233997,0.0026122625024566724,0.0020788675433381833,0.006572313851615861,0.00549446076787215,0.0014087473292055943,0.0005792024655812389,0.0011792644707438,0.0010107981177803998,0.0001684663529634,0.0002246218039512,0.0033018871440830444,0.00807967480498142,0.0008991900329642666,0.00016109067554153888,0.0009546426667926001,0.0019280038172478002,0.26828879909127384,0.19891938054467218,0.00019977241890814444,0.00024720893141945557,1.0,4.0
2834.0,0.006898390543193916,0.003611351707517228,0.007219571600165706,0.0017993702204228501,0.0020588797743504614,0.003986087413285833,0.0001310293856382,0.00018865962999043334,0.0017547230518464999,0.0017139579538440334,0.0001786874593892111,8.573388203017778e-05,0.008904929403593768,0.008927890171848767,0.0016097895949836,0.0029018391342389613,0.0018531298825974058,0.005314948307498783,0.0002496879254130389,0.00012948263451509999,0.005523066926575695,0.0057488852177916385,0.00094217024041585,0.0011846992792730222,0.0,0.0,0.0001148130277689,1.8743439796066667e-05,0.0,3.842016290148889e-05,7.326812470234446e-05,0.00032362179793379446,0.004813816864101978,0.004299853344812544,0.00034113060428849444,0.0005159749994376333,0.0001162768469196,0.0001685162652303389,0.0021588990777641945,0.0027318492303064273,0.0,1.87184836626e-05,0.0009261577888708279,0.0006587889688197722,2.1220609455900003e-05,3.586526006863333e-05,0.0,0.12868526334724312,1.87184836626e-05,9.204566718989998e-05,0.0,3.429355281206667e-05,0.0002923976608187111,0.0003429355281207111,5.61554509878e-05,3.74369673252e-05,0.0022742040285899886,0.002282092969259306,0.0010132340164043278,0.0011777519096662834,0.002915991759328317,0.003071722176392828,0.0009507560690412722,0.0012221090137385943,0.0005802729935406,0.00093592418313,0.00014619883040935556,0.00017146776406035556,0.002128538471978222,0.00509195761243525,6.175126590095e-05,0.0005992160824044389,0.0019330734243014945,0.0034324986957202613,0.03499278499278499,0.2174353320643623,0.0006300581225785778,0.00043836643777380005,0.0,0.0
2835.0,0.008187792474359683,0.010711424779641123,0.008358611768405428,0.01182820961392616,0.0012663384361100332,0.0033229899216262165,9.3592418313e-05,0.0004255700029279889,0.0010949787717640057,0.0013810325608497444,0.00014619883040935556,0.00014619883040935556,0.0071878977264384115,0.008104082752532328,0.0028264910330526006,0.003624162311896933,0.005709137517093006,0.009677090784499645,3.2488628979855556e-05,0.00012113270894751111,0.004792072774528911,0.004288499025341128,0.0010396361273554222,0.0009096816114359944,0.0,0.0,1.87184836626e-05,0.00021280938657293333,0.0001310293856382,1.87184836626e-05,0.0003322268237621,0.0005652807416394889,0.0034816379612435996,0.005599676393024756,0.0004873294346978555,0.00038986354775828334,0.00011113443143442222,0.00015210055936338331,0.0019102517141339997,0.00367017331476505,0.0,3.74369673252e-05,0.00087270990889515,0.0008433107163332222,3.6260496784022226e-05,5.5741927969533335e-05,0.02943549801775252,0.0969457864059721,0.00012490457675167776,5.505510790821666e-05,1.6244314489927778e-05,0.0,0.00021117608836906666,0.0001786874593892111,5.61554509878e-05,5.61554509878e-05,0.0019005847953216333,0.0015269655620532778,0.0010341174386115056,0.0020913247856298887,0.0031103775196303727,0.004280104697670161,0.0011288863274656832,0.0010842187344790334,0.0009172056994674,0.000655146928191,0.0003248862897985667,0.00014619883040935556,0.00252657511446625,0.005911650187406488,5.61554509878e-05,0.0003889672365467,0.001916829109811561,0.003167641325536061,0.03846963477528681,0.1104750942935728,0.0005509662750074278,0.0005378618736442722,-1.0,-1.0
2836.0,0.008030706392072949,0.004032879833145982,0.011259491259846962,0.004011872346196772,0.0019742094717605002,0.002666227070257367,0.0004103250556431667,0.00024282494873151665,0.0015965544842714836,0.0013143135363949722,9.3592418313e-05,0.00014619883040935556,0.010441469515108694,0.0043413119858301446,0.0029955451299531113,0.0030136758696786,0.00827487161788299,0.0074312380140522105,0.00011367757939598889,6.008307925449444e-05,0.0038560076344956113,0.0044509421702404114,0.0007300208628414,0.0008771929824561388,2.0350020350016668e-05,3.591302267700555e-05,7.760728949118332e-05,0.0001386590109589111,8.081485723438333e-05,2.007064868336111e-05,0.0006159073496386056,0.00040203797317767224,0.004978520214209061,0.0020140987492035444,0.0002059033202886,0.0003248862897985667,6.992559630505556e-05,7.334999000220555e-05,0.002907065498875822,0.003713940632689706,4.001898080152223e-05,5.463150633960555e-05,0.0008236132811544,0.0011246730114048778,1.9933819718533334e-05,3.9525807840705556e-05,0.08474025441957567,0.1640281741169918,0.00011515210112003332,4.161464835621667e-05,1.87184836626e-05,0.0,0.000280777254939,0.0001786874593892111,1.87184836626e-05,1.87184836626e-05,0.0014600417256828,0.0019005847953216333,0.0012915753727194001,0.0014213106153395721,0.003498531135203783,0.004556283153260956,0.0007744833443679278,0.00132381550658965,0.0007300208628414,0.0008048947974918,9.3592418313e-05,0.00012995451591942778,0.006231694406606289,0.0036902270385825225,0.0003822909033639778,0.0002487489476968611,0.0019467223009104052,0.004142300194931772,0.1169602683982897,0.20349876827412183,0.0005316267036918388,0.00039809113874347775,0.0,0.0
2837.0,0.0034624332115024445,0.009083680885880524,0.004583323092009933,0.008464164869963767,0.003113894735551161,0.006139961603504706,0.0004981920538516444,0.0005167442520922556,0.0008798605887051334,0.0012066615203114388,0.00021117608836906666,0.00021117608836906666,0.006745228593189622,0.0055976928711506556,0.0027328986147396,0.003428642698331028,0.007459529161413699,0.009631672818634343,6.745142713238334e-05,8.486113611130555e-05,0.004353476283300845,0.004597141000649773,0.0005847953216374222,0.0006497725795971388,1.87184836626e-05,1.7880771018844444e-05,7.632547089585555e-05,0.0001643228537282611,7.48739346504e-05,6.850253459377778e-05,0.0007511034883946723,0.0007213766835312667,0.0036004957585174715,0.003832871334441717,0.00016244314489928334,0.0003248862897985667,0.00011699338541276111,0.00014989805753146666,0.0030744694113425384,0.005033152640303817,0.0,8.817863695783889e-05,0.0004999304608145389,0.0005110452917166222,1.7961705643566666e-05,1.9883878151594446e-05,0.13961116477994104,0.18826215492568485,1.8084490740738886e-05,5.5690007977983336e-05,0.0,3.2488628979855556e-05,0.00014619883040935556,8.122157244963888e-05,0.0,2.0530508335383334e-05,0.0015594541910331334,0.0014782326185834944,0.002190119838954439,0.0019906308578556886,0.00596948547952746,0.0060215937339444785,0.0011441916453092723,0.0010213796191692168,0.0008048947974917999,0.0005875529255756945,4.873294346978334e-05,4.873294346978334e-05,0.0034560083253115555,0.006346096635345795,0.0004796683001579,0.0006349132725291723,0.002485380116959061,0.002063027940220922,0.18174090794800216,0.3052647855155378,0.0007430002036414945,0.0006745635522255944,0.0,0.0
2838.0,0.008802375532354089,0.003309511493162361,0.009178861138509917,0.0033488005792456,0.0024831649831649778,0.0012895483213878612,0.00028037506120415554,0.00033388964074736665,0.002184691806737244,0.0015235656922307945,0.00024366471734892775,0.0002029059750968111,0.009704609710340116,0.006233945119567828,0.002766969433827111,0.0038747261181582004,0.008491852858689478,0.007528145250355129,0.00010850584321863334,0.00010017445887826111,0.004938271604938266,0.006445810731930128,0.0008122157244964223,0.0009860764158564777,0.0,1.770412860278889e-05,0.00011288254176978888,9.159449649179445e-05,1.87184836626e-05,5.4126740868177784e-05,0.0002620587712764,0.0007264235351881833,0.005274332602173066,0.0038275725378336726,0.0008447043534762833,0.0005061419992798334,3.322700691121667e-05,0.00023928286737455557,0.004595377864095845,0.0024106920126135832,3.2488628979855556e-05,0.0,0.0007300208628414,0.0009717925329216,1.87184836626e-05,0.0,0.07688297711872273,0.12133891777127898,9.530733769556666e-05,0.00012025987788900001,1.6244314489927778e-05,2.0964360586999998e-05,0.0001786874593892111,0.0003751126136416333,0.0,7.594986630705e-05,0.001949317738791422,0.003005401190859633,0.0008128620419191167,0.0015671866824715833,0.002014149603938217,0.003555769293644683,0.0002246218039512,0.001216701438069,0.0004492436079024,0.0006925838955162,0.0002923976608187111,0.00035190237613022773,0.0047333441883776325,0.0018072101901354055,0.00019315620202363333,0.0010271323891495056,0.002923976608187133,0.004776893924400183,0.13371205264845618,0.09120109900106498,0.0008013304563814056,0.0009309455238184834,0.0,0.0
2839.0,0.0028685251959003444,0.002246218039512,0.005807327130928544,0.0025269952944510002,0.0012749350733341112,0.0032184648566006445,0.0003369327059268,0.0011458483926480667,0.001480775418341583,0.000467962091565,0.0001497478693008,0.00030807033551445,0.007835031968759029,0.0028639280003777997,0.0018344113989348,0.005664766742284822,0.0025082768107884,0.012897449153447834,7.48739346504e-05,9.169043954742222e-05,0.005465797229479211,0.0030378617555157613,0.0008797687321422,0.0006373951263789388,0.0,9.47293869576e-05,7.493690993152778e-05,0.00017496754357960556,1.87184836626e-05,0.00011458483926480555,0.00048668057522759995,0.0017615038764511777,0.003842453123885717,0.0015536341439958,0.0004305251242398,0.0002719013540329667,7.48739346504e-05,0.0004085782229371611,0.00251022904450345,0.0005802729935406,9.3592418313e-05,1.8084490740738886e-05,0.0005241175425528,0.0009619289455948389,1.878145894372778e-05,1.87184836626e-05,0.09776017589019842,0.28152698430469547,7.48739346504e-05,5.61554509878e-05,3.74369673252e-05,0.0,0.00024334028761379998,0.00018211289325112222,1.87184836626e-05,7.423994172853888e-05,0.002620587712764,0.0013794932396711665,0.0013290123400446002,0.004329253266539695,0.0033506085756054,0.011838966638649683,0.0008048947974918,0.0014039306300311389,0.00043052512423979994,0.001123109019756,0.000187184836626,0.00034360532407407224,0.0028452095167152,0.0018294195369541555,0.0008992429191783666,0.001480658390372278,0.0029949573860160055,0.0035372535741160505,0.11734542572669418,0.3249581654289162,0.0006181507878337111,0.0003556511895894,1.0,2.0
2840.0,0.010711424779641123,0.008747526726525089,0.01182820961392616,0.009530291670468545,0.0033229899216262165,0.0038464924900038383,0.0004255700029279889,0.00010450716620567778,0.0013810325608497444,0.0014631720209014722,0.00014619883040935556,0.00017636684303350556,0.008104082752532328,0.007693296785328612,0.003624162311896933,0.0032757346409550054,0.009677090784499645,0.006823462067382978,0.00010241422528491111,7.27103359319e-05,0.004288499025341128,0.005562472361959562,0.0009096816114359944,0.0008904886100415389,0.0,1.87184836626e-05,0.00023152787023553335,3.629935567385e-05,1.87184836626e-05,5.61554509878e-05,0.0005652807416394889,0.0002259785256080333,0.005599676393024756,0.0038934446018208005,0.00038986354775828334,0.00040564373897707226,0.0001708190430259833,9.245480666165e-05,0.00432532024295605,0.004405773253454822,3.74369673252e-05,0.0,0.0008433107163332222,0.0007254445728470277,5.5741927969533335e-05,3.635516796595e-05,0.09694578640597211,0.0751436824662138,5.505510790821666e-05,1.87184836626e-05,0.0,0.0,0.0001786874593892111,0.00042544402199891666,3.74369673252e-05,1.87184836626e-05,0.0015269655620532778,0.0022395310119702055,0.0020913247856298887,0.0010655324972632277,0.004280104697670161,0.0034006192323381168,0.0010842187344790334,0.0007953802534745278,0.000655146928191,0.0011043905360934,0.00014619883040935556,0.00019508532669610556,0.005911650187406488,0.008446262232781589,0.0003889672365467,0.00012774766175526668,0.003167641325536061,0.0031821757701179167,0.1104750942935728,0.17678942562118038,0.0006876097429450722,0.0006059617051333056,1.0,2.0
2841.0,0.00505490150771885,0.009048842722839283,0.00804112952549905,0.010267897101990633,0.0033218636162097724,0.0012663384361100332,0.00024282494873151665,9.3592418313e-05,0.001494078772548961,0.0016939702489672055,0.00014619883040935556,0.00014619883040935556,0.008004184036511961,0.009265649412987017,0.0030136758696786003,0.0028264910330526,0.008414692832980823,0.005709137517093006,6.008307925449444e-05,3.2488628979855556e-05,0.0044509421702404114,0.004792072774528911,0.0008771929824561388,0.0010396361273554222,3.591302267700555e-05,0.0,0.0001386590109589111,3.74369673252e-05,2.007064868336111e-05,0.0001310293856382,0.0004020379731776722,0.0003322268237621,0.0043781264794901945,0.004773213333963,0.0003248862897985667,0.0004873294346978555,9.263341782433334e-05,0.0001298529150970222,0.00343817254878835,0.0025466801586624,3.591302267700555e-05,1.87184836626e-05,0.0010497990767544777,0.00087270990889515,3.9525807840705556e-05,3.6260496784022226e-05,0.16293041223505814,0.02943549801775252,4.161464835621667e-05,0.00014362306041427778,0.0,1.6244314489927778e-05,0.0001786874593892111,0.00021117608836906666,1.87184836626e-05,5.61554509878e-05,0.0019005847953216333,0.0019005847953216333,0.0014213106153395721,0.0010341174386115056,0.0045562831532609555,0.0031103775196303727,0.00113663066996365,0.0011288863274656832,0.0008048947974918,0.0009172056994674,0.00012995451591942778,0.0003248862897985667,0.0025488138265272057,0.00252657511446625,0.00030659923116325,5.61554509878e-05,0.004142300194931772,0.001916829109811561,0.21127232475886515,0.03846963477528681,0.0002511679902403222,0.0006632771769830278,0.0,0.0
2842.0,0.011974611365694316,0.009677442236813494,0.012102465809580317,0.008934655022217956,0.0051325318095767555,0.0019221360611630224,0.00024617662146369444,0.0002620587712764,0.0012654316982780055,0.0019092853335852002,0.00022290809327846111,8.341675008341666e-05,0.010569673955907867,0.010706972655007212,0.0036300951804631946,0.0033318900919427994,0.013330909208610972,0.006495313830922211,0.00012014550148571665,3.540183367928334e-05,0.004475308641975306,0.004804804804804799,0.0005658436213991721,0.0010343677010343666,0.0,5.61554509878e-05,9.018001986084444e-05,7.525327001686666e-05,1.79211469534e-05,7.48739346504e-05,0.0004118066405772,0.00045227829083413344,0.005737051764727906,0.005802729935406,0.0003429355281207111,0.00033366700033366664,0.0,7.48739346504e-05,0.005718528221405494,0.004305251242398,3.647950540866111e-05,5.208518369596667e-05,0.0012186689211980224,0.0008731889802065389,0.0,0.0,0.15697968248553926,0.06804168811355121,5.240990174075556e-05,0.0001123109019756,1.7146776406033335e-05,1.6683350016683334e-05,0.0002743484224965667,0.0002836169502836167,3.613947944671667e-05,3.74369673252e-05,0.0016632373113854555,0.00215215215215215,0.0012354199217315999,0.0012433859644274,0.0038747261181581996,0.0033153165697732776,0.001447732748263411,0.0007300208628414,0.0010107981177803998,0.0009172056994674,0.00013717421124828335,0.00021688355021688333,0.006613166195759994,0.003369327059268,0.0001123109019756,0.000280777254939,0.001817558299039778,0.0030864197530864165,0.22392303988972653,0.06980122557783562,0.0006166446762930333,0.0007899696674938667,1.0,1.0
2843.0,0.009083680885880524,0.005872128972220262,0.008464164869963767,0.006115314612637678,0.006139961603504706,0.003902978989275672,0.0005167442520922556,0.0007218375451481055,0.0012066615203114388,0.0006429861890991445,0.00021117608836906666,0.00021117608836906666,0.0055976928711506556,0.007964693977928745,0.0034286426983310275,0.004552331060032617,0.009631672818634343,0.010602459241602644,8.486113611130555e-05,1.6244314489927778e-05,0.004597141000649773,0.003914879792072772,0.0006497725795971388,0.0006660168940870667,1.7880771018844444e-05,2.1139861322505556e-05,0.0001643228537282611,0.00012707513148122777,6.850253459377778e-05,9.19624593456e-05,0.0007213766835312668,0.0010159541196773055,0.003832871334441717,0.003911996309362644,0.0003248862897985667,0.00022742040285899444,0.00014989805753146666,0.0001293994266708,0.005033152640303817,0.0031634179543111496,8.817863695783889e-05,7.239976547772779e-05,0.0005110452917166222,0.0009529184646604389,1.9883878151594446e-05,3.513076004533333e-05,0.18826215492568482,0.2097228240226989,5.5690007977983336e-05,0.00012787202305522777,3.2488628979855556e-05,3.2488628979855556e-05,8.122157244963888e-05,0.00012995451591942778,2.0530508335383334e-05,5.3423666056377776e-05,0.0014782326185834944,0.0015594541910331334,0.0019906308578556886,0.0027330260967406827,0.0060215937339444785,0.0069872707585215375,0.0010213796191692165,0.0014136184911428499,0.0005875529255756945,0.0013851677910323998,4.873294346978334e-05,0.00012995451591942778,0.006346096635345795,0.00802670955506551,0.0006349132725291724,0.0011618984219791445,0.002063027940220922,0.0025828460038986333,0.30526478551553776,0.28327333060843746,0.0006745635522255944,0.00013129821106187223,0.0,0.0
2844.0,0.008761756804510856,0.008802375532354089,0.010366026624770104,0.009178861138509917,0.0026523890360820777,0.0024831649831649778,0.00016104384544538333,0.00028037506120415554,0.001711835548750061,0.002184691806737244,0.0001684663529634,0.00024366471734892775,0.008609232261980128,0.008731248559884917,0.00347886439454645,0.002766969433827111,0.006807267602111856,0.008491852858689478,0.00014913238641736667,8.978735955603334e-05,0.004773213333963005,0.004938271604938266,0.001123109019756,0.0008122157244964223,3.2488628979855556e-05,0.0,5.61554509878e-05,0.00011288254176978888,3.6000913193894446e-05,1.87184836626e-05,0.0006094591622499111,0.0002620587712764,0.004180343359755205,0.0047127780922950665,0.0005428360262154,0.0008447043534762833,0.000155976559549,3.322700691121667e-05,0.005268643299517922,0.004595377864095845,5.8125903260316664e-05,3.2488628979855556e-05,0.0005365749230492,0.0007300208628414,1.8167284354333334e-05,1.87184836626e-05,0.1405817840510435,0.07688297711872273,7.580627188155e-05,7.658885403296667e-05,1.87184836626e-05,1.6244314489927778e-05,0.0002994957386016,0.0001786874593892111,5.7683161040777776e-05,0.0,0.0020403147192233997,0.001949317738791422,0.002031753594239511,0.0008128620419191167,0.005171342744033188,0.002014149603938217,0.0008038242695324389,0.0002246218039512,0.0012167014380689998,0.0004492436079024,0.0002246218039512,0.0002923976608187111,0.007096213019496516,0.004733344188377633,8.080808080807777e-05,0.00019315620202363333,0.0019280038172478002,0.002923976608187133,0.19891938054467218,0.13371205264845618,0.00024720893141945557,0.0008013304563814056,-1.0,-1.0
2845.0,0.003611351707517228,0.004819176598679245,0.0031851097014004223,0.004019869767043745,0.003986087413285833,0.004043986649143377,0.00018865962999043334,0.0009152957735328668,0.0024908119053011555,0.00040109544782751663,8.573388203017778e-05,3.74369673252e-05,0.012035305977677269,0.0038560401844241108,0.0029018391342389613,0.0035223304585821607,0.005314948307498783,0.009617602471426866,0.00012948263451509999,7.117358520163333e-05,0.0057488852177916385,0.001310293856382,0.0011846992792730222,0.000187184836626,0.0,3.498460677301667e-05,1.8743439796066667e-05,0.0002719274999382111,3.842016290148889e-05,9.522707365899445e-05,0.00032362179793379446,0.001347048500453861,0.005895553353210962,0.00185555490087285,0.0005159749994376333,0.0001310293856382,0.00021050837071450555,0.0002856001807846111,0.0027318492303064273,0.0026349091863964833,1.87184836626e-05,0.00010613638335416111,0.0006587889688197722,0.0007788615410798888,5.6861312810716664e-05,1.87184836626e-05,0.16353871089910338,0.21201694796526768,0.00011304171993198331,0.0,3.429355281206667e-05,0.0,0.0003429355281207111,7.48739346504e-05,5.8433020067283326e-05,0.0,0.002282092969259306,0.0003369327059268,0.0011777519096662834,0.0033387427058711276,0.003071722176392828,0.008126174286696777,0.0010349241771125943,0.0016509073970104112,0.00093592418313,0.0012728568890568001,0.00017146776406035556,0.0001684663529634,0.00509195761243525,0.004189807392700712,0.0005992160824044389,0.0010202700668666721,0.0034324986957202613,0.0009546426667926001,0.2595324178122417,0.3032002088664686,0.00043836643777380005,0.00019977241890814444,-1.0,-1.0
